test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.2,0.125,0.16666666666666666,0.268,0.2925,0.16666666666666666,0.01839958057963531,0.02343068419568739,0.043224480457611625,0.0,0.03313599136522205,0.06112864648968519,-1,156935,"REGION X (TX,OK) IgE PANEL","MARSHELDER, ROUGH CLASS",,,,,"REGION X (TX,OK) IgE PANEL",Marsh Elder IgE Ab RAST class [Presence] in Serum,Marsh Elder IgE RAST Ql,Iva ciliata Ab.IgE.RAST class,Ser,,PrThr
0.16666666666666666,0.1111111111111111,0.14285714285714285,0.28833333333333333,0.3333333333333333,0.14285714285714285,0.023172108122978652,0.05341078829728607,0.06067686454139798,0.023172108122978652,0.2136431531891444,0.06067686454139798,-1,157743,TEXAS REGIONAL IgE PANEL,PECAN/HICKORY CLASS,,,,,TEXAS REGIONAL IgE PANEL,Pecan or Hickory Tree IgE Ab RAST class [Presence] in Serum,Pecan/Hick Tree IgE RAST Ql,Carya illinoinensis tree Ab.IgE.RAST class,Ser,,PrThr
0.6,0.375,0.16666666666666666,0.0,0.125,0.16666666666666666,0.09287464875932128,0.13607139904997823,0.046208913312482336,0.0,0.09000277060871831,0.12225729297937027,-1,159756,Common Ragweed (w1) IgE,Class,,,,,Resp Allergy Profile Region I,Common Ragweed IgE Ab RAST class [Presence] in Serum,Common Ragweed IgE RAST Ql,Ambrosia elatior Ab.IgE.RAST class,Ser,,PrThr
0.5,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.16666666666666666,0.06730685646418444,0.11236626654913862,0.06112864648968519,0.0,0.11236626654913862,0.12225729297937027,-1,160119,Scallop (f338) IgE,Class,,,,,Food Allergy Profile,Scallop IgE Ab RAST class [Presence] in Serum,Scallop IgE RAST Ql,Pecten spp Ab.IgE.RAST class,Ser,,PrThr
0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.541070675429511,0.6966000154897589,0.039076558382654336,0.541070675429511,0.6966000154897589,0.039076558382654336,-1,161265,"H. PYLORI IgG, QUAL","H. PYLORI IgG, QUAL",,,NEGATIVE,,"H. PYLORI IgG, QUAL",Helicobacter pylori IgG Ab [Presence] in Serum,H pylori IgG Ser Ql,Helicobacter pylori Ab.IgG,Ser,,PrThr
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06894488624261419,0.10890520410684146,1.0,-1,161901,PAIN MANAGEMENT PANEL1,Amobarbital,,ng/mL,,,PAIN MANAGEMENT PANEL1,Amobarbital [Presence] in Urine by Confirmatory method,Amobarbital Ur Ql Cfm,Amobarbital,Urine,Confirm,PrThr
0.0,0.0,0.0,0.205,0.2,1.0,0.0,0.0,0.0,0.0,0.10890520410684146,1.0,-1,161927,PAIN MANAGEMENT PANEL1,Phenobarbital,,ng/mL,,,PAIN MANAGEMENT PANEL1,PHENobarbital [Presence] in Urine by Confirmatory method,PHENobarb Ur Ql Cfm,PHENobarbital,Urine,Confirm,PrThr
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06985317023273963,0.10890520410684146,1.0,-1,162057,PAIN MANAGEMENT PANEL1,Lorazepam,,ng/mL,,,PAIN MANAGEMENT PANEL1,LORazepam [Presence] in Urine by Confirmatory method,LORazepam Ur Ql Cfm,LORazepam,Urine,Confirm,PrThr
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.10826506614034859,1.0,-1,162289,BENZODIAZEPINES CNFRM,Nordiazepam,,ng/mL,<100,,BENZODIAZEPINES CNFRM,Nordiazepam [Mass/volume] in Urine by Confirmatory method,Nordiazepam Ur Cfm-mCnc,Nordiazepam,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.10826506614034859,1.0,-1,162297,DM BENZO SR,Clonazepam,,,,,DM BENZO SR,clonazePAM [Mass/volume] in Urine by Confirmatory method,clonazePAM Ur Cfm-mCnc,clonazePAM,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,-1,162339,Drugs of Abuse 3001,Midazolam (LCMSMS),,,,,,Midazolam [Mass/volume] in Urine by Confirmatory method,Midazolam Ur Cfm-mCnc,Midazolam,Urine,Confirm,MCnc
0.0,0.0,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0765549624334505,0.7071067811865476,-1,162354,Drugs of Abuse 4000,Methamphetamine (GCMS),,,,,,Methamphetamine [Mass/volume] in Urine by Confirmatory method,Methamphet Ur Cfm-mCnc,Methamphetamine,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,-1,162370,Drugs of Abuse 4000,Butalbital (GCMS),,,,,,Butalbital [Mass/volume] in Urine by Confirmatory method,Butalbital Ur Cfm-mCnc,Butalbital,Urine,Confirm,MCnc
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,-1,162503,"OPIATE, QUANT, URINE",CODEINE QNT,,ng/mL,<100,,"OPIATE, QUANT, URINE",Codeine [Mass/volume] in Urine by Confirmatory method,Codeine Ur Cfm-mCnc,Codeine,Urine,Confirm,MCnc
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,-1,162511,"OPIATE, QUANT, URINE",MORPHINE QNT,,ng/mL,<100,,"OPIATE, QUANT, URINE",Morphine [Mass/volume] in Urine by Confirmatory method,Morphine Ur Cfm-mCnc,Morphine,Urine,Confirm,MCnc
0.09499999999999999,0.14285714285714285,0.0,0.08666666666666667,0.14285714285714285,0.5,0.0,0.04987572503778448,0.0,0.0,0.06108503844696367,0.10031748330730439,-1,163485,"BENZODIAZEPINE, QUANT, URINE",HYDROXYALPRAZOLAM QNT,,ng/mL,<100,,"BENZODIAZEPINE, QUANT, URINE",Alpha hydroxyalprazolam [Mass/volume] in Urine by Confirmatory method,A-OH Alpraz Ur Cfm-mCnc,Alpha hydroxyalprazolam,Urine,Confirm,MCnc
0.055,0.0,0.0,0.3766666666666667,0.24857142857142858,0.87,0.0,0.0,0.0,0.028193391551786906,0.04319364491488897,0.07093517271816319,-1,163485,Drugs of Abuse 3001,Alpha-OH Alprazolam (LCMSMS),,,,,,Alpha hydroxyalprazolam [Mass/volume] in Urine by Confirmatory method,A-OH Alpraz Ur Cfm-mCnc,Alpha hydroxyalprazolam,Urine,Confirm,MCnc
0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.07185753948256512,0.5773502691896257,1.0,0.07185753948256512,0.5773502691896257,1.0,-1,163626,Ammonia,Ammonia,,umol/L,19 - 60,,Ammonia,Ammonia [Moles/volume] in Plasma,Ammonia Plas-sCnc,Ammonia,Plas,,SCnc
0.4,0.5357142857142857,0.75,0.6,0.5714285714285714,0.8,0.43773540378221376,0.8284997221788247,0.8359491946807684,0.4485192921815444,0.8489103365948751,0.8565433315613047,-1,169334,HEP B CORE AB QUAL,Hepatitis B Core Ab Ql,,,NEGATIVE,,HEP B CORE AB QUAL,Hepatitis B virus core Ab [Presence] in Serum,HBV core Ab Ser Ql,Hepatitis B virus core Ab,Ser,,PrThr
0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0769055150490483,0.07759701258884111,0.0,0.0,0.0,-1,169334,X HEPATITIS COMPLEX PROFILE,Anti-HBc Total,,,,,HEPATITIS COMPREHENSIVE PROFILE 355,Hepatitis B virus core Ab [Presence] in Serum,HBV core Ab Ser Ql,Hepatitis B virus core Ab,Ser,,PrThr
0.2,0.3,0.375,0.2,0.4,0.5,0.027328535253955066,0.17961500490361815,0.17070509016331314,0.027328535253955066,0.17961500490361815,0.17070509016331314,-1,169573,HERPES SIMPLEX 1/2 IgG,HERPES SIMPLEX 2 IgG,,INDEX,SEE BELOW,INTERPRETATION HSV 2 IgG  NEGATIVE INDEX <=0.90  EQUIVOCAL INDEX 0.91-1.09  POSITIVE INDEX >=1.10 Note: This assay has not been specifically validated by the  manufacturer for use in pediatric patients.,HERPES SIMPLEX 1/2 IgG,Herpes simplex virus 2 IgG Ab [Units/volume] in Serum --1st specimen,HSV2 IgG sp1 Ser-aCnc,Herpes simplex virus 2 Ab.IgG^1st specimen,Ser,,ACnc
0.0,0.12333333333333334,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.10826506614034859,1.0,-1,169987,OPIATES CONFIRM,Hydromorphone,,ng/mL,<100,,OPIATES CONFIRM,HYDROmorphone [Mass/volume] in Urine by Confirmatory method,HYDROmorphone Ur Cfm-mCnc,HYDROmorphone,Urine,Confirm,MCnc
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,-1,169987,"OPIATE, QUANT, URINE",HYDROMORPHONE QNT,,ng/mL,<100,,"OPIATE, QUANT, URINE",HYDROmorphone [Mass/volume] in Urine by Confirmatory method,HYDROmorphone Ur Cfm-mCnc,HYDROmorphone,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07405648966377809,0.10826506614034859,1.0,-1,170886,Pain Management Panel 3,Lorazepam,,,,,,LORazepam [Mass/volume] in Urine by Confirmatory method,LORazepam Ur Cfm-mCnc,LORazepam,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07405648966377809,0.10826506614034859,1.0,-1,170886,DM BENZO SR,Lorazepam,,,,,DM BENZO SR,LORazepam [Mass/volume] in Urine by Confirmatory method,LORazepam Ur Cfm-mCnc,LORazepam,Urine,Confirm,MCnc
0.0,0.0,0.0,0.4366666666666667,0.435,0.74,0.0,0.0,0.0,0.0,0.40824829046386313,0.0,-1,17541,MICROALB/CREAT RATIO,Microalbumin Urine,,mg/dL,0.5-29.0,,MICROALB/CREAT RATIO,Albumin [Mass/volume] in Urine,Albumin Ur-mCnc,Albumin,Urine,,MCnc
0.0,0.15,0.0,0.2233333333333333,0.2,0.5,0.0,0.03978503252342103,0.0,0.0,0.028132266287038354,0.05692130803439266,-1,178152,ELECTROPHORESIS (U),BETA GLOBULINS,,%,,,"PROTEIN,TOTAL AND PROTEIN ELECTROPHORESIS,24 HOUR URINE AND",Beta globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,B-Globulin ?Tm MFr Ur Elph,Beta globulin/Protein.total,Urine,Electrophoresis,MFr
0.0,0.2,0.25,0.2233333333333333,0.2,0.5,0.0,0.05626453257407671,0.05692130803439266,0.0,0.028132266287038354,0.05692130803439266,-1,178152,PROTEIN ELECTROPHORESIS,BETA GLOBULINS,,%,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, RANDOM URINE",Beta globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,B-Globulin ?Tm MFr Ur Elph,Beta globulin/Protein.total,Urine,Electrophoresis,MFr
0.25,0.14285714285714285,0.5,0.2375,0.24714285714285714,0.865,0.060037523066651444,0.21668861764565872,0.5,0.0,0.15322199094318423,0.35355339059327373,-1,18093,Amylase Isoenzymes,Salivary Amyl. Calc.,,,11^83,,,Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma,Amylase S SerPl-cCnc,Amylase.salivary,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.029905112073542184,0.074677184388521,-1,183095,CBC WITH AUTO DIFF,Nucleated RBC'S,,/100 WBC'S,<1,,CBC WITH AUTO DIFF,Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Manual count,nRBC/100 WBC Bld Manual-Rto,Erythrocytes.nucleated/100 leukocytes,Bld,Manual count,Ratio
0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.03495206666531736,0.0,0.0,0.03495206666531736,0.0,0.0,-1,18341,AFP TUMOR MARKER(Siemens CLIA),AFP TUMOR MARKER(Siemens CLIA),,ng/mL,<8.1,"The AFP assay is indicated as an aid in managing non-seminomatous testicular cancer when used in conjunction with physical examination, histology/pathology, and other clinical evaluation procedures.  Values obtained with different assay methods or kits cannot be used interchangeably. Results cannot be interpreted as absolute evidence of the presence or absence of malignant disease. This test should not be used in pregnant females.",AFP TUMOR MARKER(Siemens CLIA),Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,AFP SerPl-mCnc,Alpha-1-Fetoprotein,Ser/Plas,,MCnc
0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09247447620418048,0.0,0.0,0.09247447620418048,0.0,0.0,-1,18341,AFP,AFP,,NG/ML,SEE BELOW,"***** INTERPRETIVE DATA *****  Adult male . . . . . . . . . . . . . . NG/ML <=9.0  Non-pregnant adult female . . . . . . NG/ML <=9.0  Methodology is Chemiluminescent Immunoassay on Beckman-Coulter DXI.  Test performed at Clinical Pathology Laboratories, Inc.  9200 Wall St. Austin, TX 78754 CLIA Number 45D0505003 CAP Accreditation Number 21525-01 ----------------------------------------------------------------------",AFP,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,AFP SerPl-mCnc,Alpha-1-Fetoprotein,Ser/Plas,,MCnc
0.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.6051276557179278,0.6596810992114517,0.04623723810209024,0.0,0.0,-1,18341,ALPHA-FETOPROTEIN TUMOR MARKER,AFP - TUMOR MARKER,,ng/mL,0-9,,ALPHA-FETOPROTEIN TUMOR MARKER,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,AFP SerPl-mCnc,Alpha-1-Fetoprotein,Ser/Plas,,MCnc
0.31,0.375,0.75,0.31,0.375,0.75,0.02250648294024249,0.08234701303549419,0.1213812262458781,0.024654616792952,0.09020663316542432,0.13296647134501116,-1,183962,"HIV-1 DIRECT AG (ICD), ELISA",HIV-1 P24 (ICD) ANTIGEN SCREEN,,,,,,HIV 1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV1 p24 Ag SerPl Ql IA,HIV 1 p24 Ag,Ser/Plas,IA,PrThr
0.31,0.25,0.5,0.31,0.375,0.75,0.024654616792952,0.09020663316542432,0.13296647134501116,0.03182897341540969,0.11645626265570996,0.17165897637439786,-1,183962,HIV 1/2 Ag/Ab RFLX to Suppl,HIV-1 p24 Antigen,,,,,,HIV 1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV1 p24 Ag SerPl Ql IA,HIV 1 p24 Ag,Ser/Plas,IA,PrThr
0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.07803140944353437,0.5773502691896257,1.0,0.05517653876306716,0.40824829046386313,0.7071067811865476,-1,18416,AMMONIA,"AMMONIA,BLOOD",,umol/L,16-60,,AMMONIA,Ammonia [Moles/volume] in Serum,Ammonia Ser-sCnc,Ammonia,Ser,,SCnc
0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.07803140944353437,0.5773502691896257,1.0,0.07803140944353437,0.5773502691896257,1.0,-1,18416,AMMONIA,AMMONIA,,uMOL/L,11-35,,AMMONIA,Ammonia [Moles/volume] in Serum,Ammonia Ser-sCnc,Ammonia,Ser,,SCnc
0.0,0.0,0.0,0.2866666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.7071067811865476,1.0,-1,191411,DRUG ABUSE SCREEN - CLINICAL 9+,PROPOXYPHENE,,,,,DRUG ABUSE SCREEN - CLINICAL 9+,Propoxyphene [Presence] in Urine,Propoxyph Ur Ql,Propoxyphene,Urine,,PrThr
0.1425,0.2,0.0,0.31,0.4,0.3333333333333333,0.0,0.0582119776129173,0.0,0.0,0.03374095265665722,0.016956887538374654,-1,191502,URINE DRUG SCREEN,"CREATININE, URINE",,mg/dL,>10,THIS TEST IS A SCREEN ONLY. SPECIMEN WILL BE HELD 5 DAYS. PLEASE CALL TO INITIATE CONFIRMATION TESTING IF NEEDED. POSITIVES REPORTED ON THIS PANEL ARE UNCONFIRMED AND SHOULD BE USED FOR MEDICAL PURPOSES ONLY.,URINE DRUG SCREEN,Specimen creatinine acceptable [Presence] in Urine,Acceptable Creat Ur Ql,Specimen creatinine acceptable,Urine,,Arb
0.3333333333333333,0.42857142857142855,1.0,0.0,0.14285714285714285,0.3333333333333333,0.03952395382410778,0.15334041206883198,0.1628131125313349,0.0,0.1714397925418687,0.18203059362419383,-1,191957,PROSTATE SPECIFIC ANTIGEN (PSA),PROSTATE SPECIFIC ANTIGEN,,ng/ml,0-4,,PROSTATE SPECIFIC ANTIGEN (PSA),Prostate specific Ag [Units/volume] in Serum or Plasma,PSA SerPl-aCnc,Prostate specific Ag,Ser/Plas,,ACnc
0.3333333333333333,0.42857142857142855,1.0,0.0,0.2857142857142857,0.6666666666666666,0.03952395382410778,0.15334041206883198,0.1628131125313349,0.0,0.9418185653770371,1.0,-1,191957,PROSTATE SPECIFIC ANTIGEN (PSA),PROSTATE SPECIFIC AG,,ng/mL,<4.00,TEST PERFORMED USING THE ROCHE ELECTROCHEMILUMINESCENT  IMMUNOASSAY (ECLIA) METHOD.,PROSTATE SPECIFIC ANTIGEN (PSA),Prostate specific Ag [Units/volume] in Serum or Plasma,PSA SerPl-aCnc,Prostate specific Ag,Ser/Plas,,ACnc
0.0,0.16,0.0,0.3225,0.2,1.0,0.0,0.07132561100505608,0.0,0.08103461702415493,0.12353958214165095,1.0,-1,192708,DRUG SCREEN W/THC,Barbiturates,,,Negative,,DRUG SCREEN W/THC,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn,Barbiturates,Urine,Screen,PrThr
0.0,0.16,0.0,0.3225,0.2,1.0,0.0,0.05524858071613015,0.0,0.08103461702415493,0.12353958214165095,1.0,-1,192708,DRUG ABUSE SCREEN I (NO GCMS),BARBITURATES,,,NEGATIVE,,DRUG ABUSE SCREEN I (NO GCMS),Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn,Barbiturates,Urine,Screen,PrThr
0.0,0.0,0.0,0.3225,0.2,1.0,0.0,0.0,0.0,0.08103461702415493,0.12353958214165095,1.0,-1,192708,DRUG ABUSE PANEL 10 WITH OXYCODONE,BARBITURATES,,,NEGATIVE,,DRUG ABUSE PANEL 10 WITH OXYCODONE,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn,Barbiturates,Urine,Screen,PrThr
0.11399999999999999,0.225,0.0,0.15,0.125,0.5,0.0,0.07358554550777852,0.0,0.0,0.06372695176107201,0.14187034543632637,-1,192831,URINE DRUG SCREEN,BENZODIAZEPINES,,,,,URINE DRUG SCREEN,Benzodiazepines cutoff [Mass/volume] in Urine for Screen method,Benzodiaz CtO Ur Scn-mCnc,Benzodiazepines cutoff,Urine,Screen,MCnc
0.0,0.0,0.0,0.2,0.125,0.5,0.0,0.0,0.0,0.05623518965539054,0.07096783410499707,0.7071067811865476,-1,192997,PAIN MANAGE PNL W/RFX,Opiates,,,Cutoff 300 ng/mL,,PAIN MANAGE PNL W/RFX,Opiates cutoff [Mass/volume] in Urine for Screen method,Opiates CtO Ur Scn-mCnc,Opiates cutoff,Urine,Screen,MCnc
0.0,0.0,0.0,0.215,0.2,1.0,0.0,0.0,0.0,0.0,0.12353958214165095,1.0,-1,194290,DRUG ABUSE PANEL 10 WITH OXYCODONE,PROPOXYPHENE,,,NEGATIVE,,DRUG ABUSE PANEL 10 WITH OXYCODONE,Propoxyphene [Presence] in Urine by Screen method,Propoxyph Ur Ql Scn,Propoxyphene,Urine,Screen,PrThr
0.0,0.0,0.0,0.215,0.25,0.0,0.0,0.0,0.0,0.0,0.03277384723021326,0.0,-1,195933,Drugs of Abuse 4000,6 MAM (Heroin Met) (LCMSMS),,,,,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method,6MAM Ur Cfm-mCnc,6-Monoacetylmorphine,Urine,Confirm,MCnc
0.0,0.0,0.0,0.0,0.1775,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1,19596,Comp Metabolic Panel,CO2,,mmol/L,21-31,,Comp Metabolic Panel,Bicarbonate [Moles/volume] in Blood,HCO3 Bld-sCnc,Bicarbonate,Bld,,SCnc
0.0,0.0,0.0,0.0,0.1775,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1,19620,COMPREHENSIVE METABOLIC PANEL WITH GFR,CO2,,mEq/L,19-31,,COMPREHENSIVE METABOLIC PANEL WITH GFR,Bicarbonate [Moles/volume] in Plasma,HCO3 Plas-sCnc,Bicarbonate,Plas,,SCnc
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.061769791070825475,0.0,0.07962607175736813,0.12353958214165095,1.0,-1,196428,DRUG PANEL 11 SCREEN,Oxycodone,,,Cutoff 100 ng/mL,,DRUG PANEL 11 SCREEN,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE,Urine,Screen,PrThr
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.07132561100505608,0.0,0.07962607175736813,0.12353958214165095,1.0,-1,196428,DRUG PANEL 8 SCREEN,Oxycodone,,,Cutoff 100 ng/mL,,DRUG PANEL 8 SCREEN,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE,Urine,Screen,PrThr
0.1425,0.36,0.0,0.25,0.2,1.0,0.0,0.14265122201011204,0.0,0.07962607175736813,0.12353958214165095,1.0,-1,196428,URINE DRUG SCREEN,OXYCODONE,,,,,URINE DRUG SCREEN,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE,Urine,Screen,PrThr
0.1425,0.36,0.0,0.0,0.0,0.0,0.0,0.14265122201011204,0.0,0.0,0.12353958214165095,1.0,-1,196592,URINE DRUG SCREEN,PHENCYCLIDINE,,,,,URINE DRUG SCREEN,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn,Phencyclidine,Urine,Screen,PrThr
0.25,0.2,0.0,0.25,0.33399999999999996,0.0,0.027235426873366664,0.0,0.0,0.04160280174387909,0.07132561100505608,0.5773502691896257,-1,196592,Ur Sub Abuse 10 Rf Cnf,"Phencyclidine, Ur Scr",,,,,Ur Sub Abuse 10 Rf Cnf,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn,Phencyclidine,Urine,Screen,PrThr
0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.061769791070825475,0.0,0.0,0.12353958214165095,1.0,-1,196592,DRUG SCREEN AUSTIN/20,PHENCYCLIDINE,,,NEGATIVE,,DRUG SCREEN AUSTIN/20,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn,Phencyclidine,Urine,Screen,PrThr
0.0,0.0,0.0,0.16,0.125,0.0,0.0,0.0,0.0,0.0,0.029153150780331427,0.07093517271816319,-1,196618,PAIN MNG PAN W RF QNT,"Phencyclidine, Urn, Screen",,ng/mL,Cutoff 25,,PAIN MNG PAN W RF QNT,Phencyclidine cutoff [Mass/volume] in Urine for Confirmatory method,PCP CtO Ur Cfm-mCnc,Phencyclidine cutoff,Urine,Confirm,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,197681,"Pap Test, Thinprep, Imaged",QC TECHNOLOGIST:,,,,,"Pap Test, Thinprep, Imaged",Reviewing cytologist who read Cyto stain of Cervical or vaginal smear or scraping,Reviewing cytologist,Reviewing cytologist,Cvx/Vag,Cyto stain,ID
0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,-1,19869,C-PEPTIDE,C-PEPTIDE,,NG/ML,0.9-7.1,,C-PEPTIDE,C peptide [Mass/volume] in Serum or Plasma,C peptide SerPl-mCnc,C peptide,Ser/Plas,,MCnc
0.0825,0.08833333333333333,0.0,0.2325,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,204073,URINALYSIS W/MICROSCOPIC,NITRITES,,,NEGATIVE,,URINALYSIS W/MICROSCOPIC,Nitrite [Mass/volume] in Urine by Test strip,Nitrite Ur Strip-mCnc,Nitrite,Urine,Test strip,MCnc
0.1,0.0,0.0,0.488,0.42857142857142855,1.0,0.0,0.0,0.0,0.06584998386627017,0.17320360601572848,0.8660254037844386,-1,204966,CELIAC DISEASE ANTIBODY PANEL,"GLIADIN AB IgG, DEAMIDATED:",,U/mL,<20,"TEST PERFORMED BY SUNRISE MEDICAL LABORATORY  250 MILLER PLACE  HICKSVILLE, NY 11801  CLIA# 33D0654120",CELIAC DISEASE ANTIBODY PANEL,Gliadin IgG Ab [Units/volume] in Serum by Immunoassay,Gliadin IgG Ser IA-aCnc,Gliadin Ab.IgG,Ser,IA,ACnc
0.0,0.0,0.0,0.32,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.05260497212385662,0.07203083992784431,-1,205211,CANNABINOIDS,Carboxy-THC,,ng/mL,<15,,CANNABINOIDS,Carboxy tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method,CarboxyTHC Ur Cfm-mCnc,Carboxy tetrahydrocannabinol,Urine,Confirm,MCnc
0.0,0.0,0.0,0.32,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.037197332512908354,0.05093349536754144,-1,205211,Drugs of Abuse 3001,Carboxy-THC (GCMS),,ng/mL,NOTDET,LOQ: 4 ng/mL,,Carboxy tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method,CarboxyTHC Ur Cfm-mCnc,Carboxy tetrahydrocannabinol,Urine,Confirm,MCnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0,0.0,-1,205450,Drugs of Abuse 1000,MDA (GCMS),,,,,,Methylenedioxyamphetamine [Mass/volume] in Urine by Confirmatory method,MDA Ur Cfm-mCnc,Methylenedioxyamphetamine,Urine,Confirm,MCnc
