test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,1,0.75,169987,OPIATE QUANT URINE,HYDROMORPHONE QNT,HYDROmorphone [Mass/volume] in Urine by Confirmatory method,HYDROmorphone Ur Cfm-mCnc,HYDROmorphone
0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.07203083992784431,0.07203083992784431,1.0,1,0.75,218404,HEPASCORE R,SEX,Sex [NAACCR v.11],Sex NAACCR v.11,Sex
0.0,0.2571428571428572,0.0,0.1875,0.14285714285714285,1.0,0.0,0.08009434060120191,0.0,0.0,0.08954819509865443,1.0,1,0.75,302505,DRUG ALCOHOL SCREEN SERUM REFLEX,BENZODIAZEPINES,Benzodiazepines [Mass/volume] in Serum or Plasma by Screen method,Benzodiaz SerPl Scn-mCnc,Benzodiazepines
0.0,0.0,0.0,0.25,0.14285714285714285,1.0,0.0,0.0,0.0,0.06756352273139088,0.08954819509865443,1.0,1,0.75,356188,DRUGS ABUSE 11 WITH CONFIRMATION,METHADONE,Methadone [Mass/volume] in Serum or Plasma by Screen method,Methadone SerPl Scn-mCnc,Methadone
0.066,0.08833333333333332,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0644901259076216,0.08627261439423206,1.0,1,0.75,505586,URINALYSIS COMPLETE,NITRITE,Nitrite [Presence] in Urine by Automated test strip,Nitrite Ur Ql Strip.auto,Nitrite
0.066,0.07333333333333332,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0644901259076216,0.08627261439423206,1.0,1,0.75,505586,URINALYSIS C,NITRITE,Nitrite [Presence] in Urine by Automated test strip,Nitrite Ur Ql Strip.auto,Nitrite
0.166,0.07571428571428572,0.0,0.146,0.0,1.0,0.0,0.0,0.0,0.0,0.08595333360808921,1.0,1,0.75,505610,URINALYSIS CHEMISTRIES ONLY,PROTEIN,Protein [Mass/volume] in Urine by Automated test strip,Prot Ur Strip.auto-mCnc,Protein
0.066,0.07571428571428572,0.0,0.146,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08595333360808921,1.0,1,0.75,505610,URINALYSIS COMPLETE,PROTEIN,Protein [Mass/volume] in Urine by Automated test strip,Prot Ur Strip.auto-mCnc,Protein
0.25,0.16666666666666666,0.0,0.1825,0.0,0.0,0.03607226133998442,0.0,0.0,0.0,0.09716253076254433,1.0,1,0.75,58040,UR MACRO REFLEX MICRO,PROTEIN,Protein [Mass/volume] in Urine by Test strip,Prot Ur Strip-mCnc,Protein
0.0,0.08833333333333332,0.0,0.1825,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.09716253076254433,1.0,1,0.75,58040,UA W MICROSCOPIC,PROTEIN,Protein [Mass/volume] in Urine by Test strip,Prot Ur Strip-mCnc,Protein
0.0825,0.08833333333333332,0.0,0.1825,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.09716253076254433,1.0,1,0.75,58040,URINALYSIS W REFLEX,PROTEIN,Protein [Mass/volume] in Urine by Test strip,Prot Ur Strip-mCnc,Protein
0.2657142857142857,0.2383333333333333,0.9533333333333333,0.2657142857142857,0.2383333333333333,0.9533333333333333,0.02246008659099297,0.07592796527300905,0.7071067811865476,0.02246008659099297,0.07592796527300905,0.7071067811865476,1,0.75,594192,HIV 1 RNA QN BDNA,HIV 1 RNA QN BDNA,HIV 1 RNA [#/volume] (viral load) in Plasma by Probe with signal amplification,HIV1 RNA # Plas Probe+sig amp,HIV 1 RNA
0.0,0.0,0.0,0.1875,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0765549624334505,0.7071067811865476,1,0.75,596155,DRUGS ABUSE 2001,ALPRAZOLAM LCMSMS,ALPRAZolam [Mass/volume] in Urine by Confirmatory method,Alpraz Ur Cfm-mCnc,ALPRAZolam
0.0,0.3,0.0,0.25,0.16666666666666666,1.0,0.0,0.08041741836881744,0.0,0.07621630624425735,0.08990940702385798,1.0,1,0.75,597054,DRUG SCREEN SERUM NO CONFIRMATION,METHADONE,Methadone [Presence] in Serum or Plasma by Screen method,Methadone SerPl Ql Scn,Methadone
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06950289546728428,0.0968912442450387,1.0,1,0.75,7021,MANUAL DIFFERENTIAL,ANISOCYTOSIS,Anisocytosis [Presence] in Blood by Light microscopy,Anisocytosis Bld Ql Smear,Anisocytosis
0.0,0.3,0.0,0.25,0.16666666666666666,1.0,0.0,0.08041741836881744,0.0,0.07504085642865166,0.08990940702385798,1.0,1,0.75,82198,DRUG SCREEN SERUM NO CONFIRMATION,OPIATES,Opiates [Presence] in Serum or Plasma by Screen method,Opiates SerPl Ql Scn,Opiates
0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,1.0,0.0,0.0,0.0,0.04639924584136457,0.0,0.0,1,0.6666666666666666,115808,THYROID STIM HORMONE,TSH,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,TSH SerPl DL<=0.005 mIU/L-aCnc,Thyrotropin
0.14285714285714285,0.08333333333333333,1.0,0.14285714285714285,0.08333333333333333,1.0,0.04639924584136457,0.0,0.0,0.04639924584136457,0.0,0.0,1,0.6666666666666666,115808,TSH,TSH,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,TSH SerPl DL<=0.005 mIU/L-aCnc,Thyrotropin
0.14285714285714285,0.08333333333333333,1.0,0.14285714285714285,0.08333333333333333,1.0,0.026788617076707436,0.0,0.0,0.026788617076707436,0.0,0.0,1,0.6666666666666666,115808,TSH 3RD GEN,TSH 3RD GEN,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,TSH SerPl DL<=0.005 mIU/L-aCnc,Thyrotropin
0.27,0.2,1.0,0.27,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,139642,METHYLMALONIC ACID,METHYLMALONIC ACID,Methylmalonate [Moles/volume] in Serum or Plasma,Methylmalonate SerPl-sCnc,Methylmalonate
0.0825,0.08833333333333332,0.0,0.2325,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,204073,URINALYSIS W MICROSCOPIC,NITRITES,Nitrite [Mass/volume] in Urine by Test strip,Nitrite Ur Strip-mCnc,Nitrite
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0,0.0,1,0.6666666666666666,205450,DRUGS ABUSE 1000,MDA GCMS,Methylenedioxyamphetamine [Mass/volume] in Urine by Confirmatory method,MDA Ur Cfm-mCnc,Methylenedioxyamphetamine
0.0,0.0,0.0,0.25,0.21428571428571427,1.0,0.0,0.009617025327018693,0.0,0.04531204573310832,0.0,0.0,1,0.6666666666666666,295980,DRUG ABUSE PANEL 9 SERUM,MDA CONF,Methylenedioxyamphetamine [Mass/volume] in Serum or Plasma by Confirmatory method,MDA SerPl Cfm-mCnc,Methylenedioxyamphetamine
0.0,0.0,0.0,0.1675,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.08361682242376789,0.08274583569812101,1,0.6666666666666666,322156,THYROID PANEL,FREE T4 INDEX T7,Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index
0.16666666666666666,0.21428571428571427,0.75,0.16666666666666666,0.21428571428571427,0.75,0.03196806249044781,0.0,0.0,0.0276851542264962,0.0,0.0,1,0.6666666666666666,325852,EBV PCR QUANT,EBV PCR QUANT COPIES,Epstein Barr virus DNA [#/volume] (viral load) in Unspecified specimen by NAA with probe detection,EBV DNA # XXX NAA+probe,Epstein Barr virus DNA
0.14285714285714285,0.24,1.0,0.14285714285714285,0.0,1.0,0.021291880708944052,0.0,0.0,0.030111266467018782,0.0,0.0,1,0.6666666666666666,357418,PSA TOTAL MEDICARE SCREEN,PSA TOTAL,Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL,PSA SerPl DL<=0.01 ng/mL-mCnc,Prostate specific Ag
0.066,0.07571428571428572,0.0,0.184,0.13142857142857142,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,505578,URINALYSIS,KETONE,Ketones [Mass/volume] in Urine by Automated test strip,Ketones Ur Strip.auto-mCnc,Ketones
0.26666666666666666,0.3333333333333333,1.0,0.2533333333333333,0.3333333333333333,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,1,0.6666666666666666,51177,CRYOGLOBULIN QUAL,CRYOGLOBULINS QUAL,Cryoglobulin [Presence] in Serum,Cryoglob Ser Ql,Cryoglobulin
0.28,0.4633333333333333,0.8340000000000001,0.28,0.3655555555555556,0.6579999999999999,0.010423722291769577,0.04781100334850519,0.038135537092333534,0.01030346751951261,0.0472594248280771,0.037695580980729004,1,0.6666666666666666,51797,HEPATITIS A PROFILE IGG IGM,HEPATITIS A TOTAL ABS IGG IGM,Hepatitis A virus IgG Ab [Units/volume] in Serum by Immunoassay,HAV IgG Ser IA-aCnc,Hepatitis A virus Ab.IgG
0.28,0.3655555555555556,0.6579999999999999,0.28,0.3655555555555556,0.6579999999999999,0.01030346751951261,0.0472594248280771,0.037695580980729004,0.01030346751951261,0.0472594248280771,0.037695580980729004,1,0.6666666666666666,51797,HEPATITIS A TOTAL ABS IGG IGM,HEPATITIS A TOTAL ABS IGG IGM,Hepatitis A virus IgG Ab [Units/volume] in Serum by Immunoassay,HAV IgG Ser IA-aCnc,Hepatitis A virus Ab.IgG
0.0,0.0,0.0,0.28,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,551598,BILE ACIDS FRACTIONATED TOTAL,URSODEOXYCHOLIC ACID,Ursodeoxycholate [Moles/volume] in Serum or Plasma,Ursodeoxycholate SerPl-sCnc,Ursodeoxycholate
0.0,0.0,0.0,0.28,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,551598,BILE ACIDS FRACTIONATED LCMS,URSODEOXYCHOLIC ACIDS,Ursodeoxycholate [Moles/volume] in Serum or Plasma,Ursodeoxycholate SerPl-sCnc,Ursodeoxycholate
0.0,0.0,0.0,0.205,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,7385,CBC WITH DIFFERENTIAL PLATELETS,MACROCYTOSIS,Macrocytes [Presence] in Blood by Light microscopy,Macrocytes Bld Ql Smear,Macrocytes
0.134,0.0,0.0,0.18600000000000003,0.18600000000000003,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1,0.65,226381,TISSUE SPECIMEN B,B COMMENT,Pathology report comments [Interpretation] Narrative,Path report.comments Imp Spec,Path report.comments
0.0,0.0,0.0,0.17800000000000002,0.14833333333333334,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1,0.65,265082,CBC W AUTO DIFF WITH PLATELETS,BANDS,Band form neutrophils/100 leukocytes in Blood,Neuts Band/leuk NFr Bld,Neutrophils.band form/100 leukocytes
0.0,0.0,0.0,0.142,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0.65,7377,CBC PLATELET HEM REVIEW,LYMPHS,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/leuk NFr Bld Manual,Lymphocytes/100 leukocytes
0.0,0.0,0.0,0.4366666666666667,0.435,0.74,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,1,0.6190476190476191,17541,MICROALB CREAT RATIO,MICROALBUMIN URINE,Albumin [Mass/volume] in Urine,Albumin Ur-mCnc,Albumin
0.0,0.0,0.0,0.3333333333333333,0.10444444444444444,0.15666666666666665,0.0,0.0,0.0,0.0314151135612345,0.02963233448888692,0.029789695677914337,1,0.6190476190476191,177915,AUTOIMMUNE ANTIBODY PROFILE,SJOGRENS SS B ANTIBODY,Sjogrens syndrome-B extractable nuclear Ab [Units/volume] in Serum,ENA SS-B Ab Ser-aCnc,Sjogrens syndrome-B extractable nuclear Ab
0.1425,0.2,0.0,0.31,0.4,0.3333333333333333,0.0,0.0582119776129173,0.0,0.0,0.03374095265665722,0.016956887538374654,1,0.6190476190476191,191502,URINE DRUG SCREEN,CREATININE URINE,Specimen creatinine acceptable [Presence] in Urine,Acceptable Creat Ur Ql,Specimen creatinine acceptable
0.0,0.0,0.0,0.32,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.03719733251290835,0.05093349536754144,1,0.6190476190476191,205211,DRUGS ABUSE 3001,CARBOXY THC GCMS,Carboxy tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method,CarboxyTHC Ur Cfm-mCnc,Carboxy tetrahydrocannabinol
0.0,0.0,0.0,0.3066666666666667,0.184,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6190476190476191,323238,URINALYSIS COMPLETE,KETONE,Ketones [Moles/volume] in Unspecified specimen,Ketones XXX-sCnc,Ketones
0.19,0.3333333333333333,0.0,0.5099999999999999,0.6666666666666666,1.0,0.0,0.4082482904638631,0.0,0.0,0.3535533905932737,0.0,1,0.6190476190476191,33498,URINE DRUG SCREEN,URINE DRUG SCREEN AMPHETAMINE,Amphetamines [Presence] in Urine,Amphetamines Ur Ql,Amphetamines
0.0,0.0,0.0,0.31,0.4,0.5,0.0,0.0,0.0,0.008931634740687366,0.4297406162511244,0.050507717035681576,1,0.6190476190476191,385187,CBC WITH PLT DIFF,IMMATURE GRANULOCYTES,Immature granulocytes/100 leukocytes in Blood,Imm Granulocytes/leuk NFr Bld,Granulocytes.immature/100 leukocytes
0.15142857142857144,0.1,0.3333333333333333,0.35428571428571426,0.092,0.3066666666666667,0.0,0.022566305153962074,0.038668315757409255,0.0,0.033849457730943056,0.05800247363611377,1,0.6190476190476191,433045,CHLAMYDIA GC RNA TMA,C TRACHOMATIS RNA TMA,Chlamydia trachomatis rRNA [Presence] in Unspecified specimen by NAA with probe detection,C trach rRNA XXX Ql NAA+probe,Chlamydia trachomatis rRNA
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.04777333051463073,0.04777333051463073,0.0,1,0.6190476190476191,452854,DILANTIN,LAST DOSE,Date and time of Dose,Date+time Dose,Date and time
0.0,0.0,0.0,0.336,0.06666666666666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6190476190476191,462663,ANCA PANEL,ANTIMYELOPEROXIDASE MPO ABS,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,Myeloperoxidase Ab Ser IA-aCnc,Myeloperoxidase Ab
0.0,0.125,0.2,0.3700000000000001,0.0,0.0,0.0,0.3883833919347679,0.4341194466544069,0.0342946612187669,0.03605170164051397,0.040297152484209176,1,0.6190476190476191,495036,ANTINEUTROPHIL CYTOPLASMIC AB,ATYPICAL PANCA,Neutrophil cytoplasmic Ab.perinuclear.atypical [Titer] in Serum by Immunofluorescence,p-ANCA atypical Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear.atypical
0.066,0.106,0.0,0.382,0.2,0.0,0.0,0.0,0.0,0.0,0.030859478408986507,0.0,1,0.6190476190476191,505628,URINALYSIS,URINE SPEC GRAV,Specific gravity of Urine by Refractometry automated,Sp Gr Ur Refract.auto,Specific gravity
0.0,0.0,0.0,0.33,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.034001547710791565,0.034239886708811174,1,0.6190476190476191,51300,STAGE 1,DNA DS ANTIBODY,DNA double strand Ab [Units/volume] in Serum,dsDNA Ab Ser-aCnc,DNA double strand Ab
0.09714285714285713,0.06799999999999999,0.09714285714285713,0.47,0.116,0.1657142857142857,0.0,0.0,0.0,0.02429230763125856,0.02877474186299289,0.028918766469659962,1,0.6190476190476191,530170,ANA AUTOIMMUNE PANEL REFLEX FARR,SJOGRENS SS A ANTIBODY,Sjogrens syndrome-A extractable nuclear 52kD Ab [Units/volume] in Serum,ENA SS-A 52kD Ab Ser-aCnc,Sjogrens syndrome-A extractable nuclear 52kD Ab
0.0,0.0,0.0,0.45,0.3,0.9,0.0,0.0,0.0,0.035583414941482094,0.056339116933246676,0.05881293452243719,1,0.6190476190476191,80994,AUTOIMMUNE ANTIBODY PROFILE,THYROID PEROXIDASE AB,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,Thyroperoxidase Ab SerPl-aCnc,Thyroperoxidase Ab
0.124,0.0,0.0,0.38,0.2,0.6333333333333333,0.0,0.0,0.0,0.033936076679616616,0.0,0.0,1,0.6190476190476191,884486,LIVER FIBROTEST ACTITEST,NECROINFLAMMAT INTERP,Necroinflammatory activity interpretation in Serum Qualitative,Necroinflammatory activ interp Ser-Imp,Necroinflammatory activity interpretation
0.6,0.375,0.16666666666666666,0.0,0.0,0.0,0.09287464875932128,0.13607139904997825,0.046208913312482336,0.0,0.09000277060871831,0.12225729297937027,1,0.6,159756,COMMON RAGWEED W1 IGE,CLASS,Common Ragweed IgE Ab RAST class [Presence] in Serum,Common Ragweed IgE RAST Ql,Ambrosia elatior Ab.IgE.RAST class
0.0,0.20875,0.334,0.0,0.20875,0.334,0.0,0.07740335048458302,0.0795785781568974,0.0,0.07740335048458302,0.0795785781568974,1,0.6,169359,HEPATITIS BS ANTIBODY,HEPATITIS BS ANTIBODY,Hepatitis B virus surface Ab [Units/volume] in Serum,HBV surface Ab Ser-aCnc,Hepatitis B virus surface Ab
0.13799999999999998,0.3272727272727273,1.0,0.13799999999999998,0.3272727272727273,1.0,0.0,0.016606701336389532,0.17375497797569384,0.0,0.016606701336389532,0.17375497797569384,1,0.6,178640,CALCIUM IONIZED SERUM,CALCIUM IONIZED SERUM,Calcium.ionized [Mass/volume] in Serum or Plasma by Ion-selective membrane electrode (ISE),Ca-I SerPl ISE-mCnc,Calcium.ionized
0.11,0.2222222222222222,0.3333333333333333,0.028571428571428574,0.1111111111111111,0.3333333333333333,0.0,0.0872458926123666,0.06697548753494897,0.0,0.05342697976348865,0.08202788486738011,1,0.6,429316,CHLAMYDIA TMA URINE,CHLAMYDIA TMA,Chlamydia trachomatis rRNA [Presence] in Urine by NAA with probe detection,C trach rRNA Ur Ql NAA+probe,Chlamydia trachomatis rRNA
0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,0.07542327280991201,0.17807552140691665,0.0,0.07542327280991201,0.17807552140691665,1,0.6,51896,HEPATITIS B E ANTIBODY,HEPATITIS B E ANTIBODY,Hepatitis B virus e Ab [Units/volume] in Serum by Immunoassay,HBV e Ab Ser IA-aCnc,Hepatitis B virus little e Ab
0.0,0.1855555555555556,0.2783333333333333,0.0,0.1855555555555556,0.2783333333333333,0.0,0.061582844371672274,0.14539805437566944,0.0,0.061582844371672274,0.14539805437566944,1,0.6,51896,HEPATITIS BE ANTIBODY,HEPATITIS BE ANTIBODY,Hepatitis B virus e Ab [Units/volume] in Serum by Immunoassay,HBV e Ab Ser IA-aCnc,Hepatitis B virus little e Ab
0.0,0.1855555555555556,0.2783333333333333,0.0,0.1855555555555556,0.2783333333333333,0.0,0.09119058650245072,0.14539805437566944,0.0,0.09119058650245072,0.14539805437566944,1,0.6,51912,HEPATITIS BE ANTIGEN,HEPATITIS BE ANTIGEN,Hepatitis B virus e Ag [Units/volume] in Serum by Immunoassay,HBV e Ag Ser IA-aCnc,Hepatitis B virus little e Ag
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.08041741836881744,0.0,0.0,0.08990940702385798,1.0,1,0.6,82362,DRUG SCREEN SERUM NO CONFIRMATION,PHENCYCLIDINE,Phencyclidine [Presence] in Serum or Plasma by Screen method,PCP SerPl Ql Scn,Phencyclidine
0.0,0.1190909090909091,0.0,0.2,0.2445454545454546,0.8966666666666668,0.0,0.0,0.0,0.03145125344853028,0.044730430952457545,0.15505905338492745,0,0.48,112771,URINALYSIS W MICROSCOPIC,SQUAMOUS EPITHELIAL CELL,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous
0.25,0.14285714285714285,0.5,0.2375,0.14285714285714285,0.5,0.06003752306665144,0.21668861764565872,0.5,0.0,0.15322199094318426,0.3535533905932737,0,0.48,18093,AMYLASE ISOENZYMES,SALIVARY AMYL CALC,Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma,Amylase S SerPl-cCnc,Amylase.salivary
0.114,0.225,0.0,0.15,0.125,0.5,0.0,0.07358554550777853,0.0,0.0,0.06372695176107201,0.14187034543632634,0,0.48,192831,URINE DRUG SCREEN,BENZODIAZEPINES,Benzodiazepines cutoff [Mass/volume] in Urine for Screen method,Benzodiaz CtO Ur Scn-mCnc,Benzodiazepines cutoff
0.0,0.0,0.0,0.2966666666666667,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.08014318999820348,0.08679392382276507,0,0.48,20917,DIRECTLY MEASURED LIPID,TOTAL VLDL C DIRECT,Cholesterol in VLDL [Mass/volume] in Serum or Plasma,VLDLc SerPl-mCnc,Cholesterol.in VLDL
0.0,0.0,0.0,0.2966666666666667,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.13881207695753414,0.1503314858492919,0,0.48,20917,LIPID PANEL AMA,VLDL,Cholesterol in VLDL [Mass/volume] in Serum or Plasma,VLDLc SerPl-mCnc,Cholesterol.in VLDL
0.2866666666666667,0.2,1.0,0.2866666666666667,0.2,1.0,0.0,0.13881877602428572,0.4082482904638629,0.0,0.1520683500675173,0.4472135954999579,0,0.48,21436,CORTISOL FREE TOTAL LC MS MS,CORTISOL TOTAL LC MS MS,Cortisol [Mass/volume] in Serum or Plasma,Cortis SerPl-mCnc,Cortisol
0.4925,0.6366666666666667,0.93,0.1825,0.155,0.93,0.0,0.6111532114895593,0.09606357344072314,0.0,0.01460449200281688,0.18926435757528148,0,0.48,214825,PROTEIN TOTAL W CREAT 24 HOUR URINE,PROTEIN TOTAL MG DL,Protein [Mass/volume] in 24 hour Urine,Prot 24h Ur-mCnc,Protein
0.17166666666666666,0.25,0.6666666666666666,0.17166666666666666,0.25,0.6666666666666666,0.0,0.06200236227841172,0.11702028307417855,0.0,0.06200236227841172,0.11702028307417855,0,0.48,21642,CREATININE CLEARANCE,CREATININE CLEARANCE,Creatinine renal clearance in 24 hour Urine and Serum or Plasma,Creat Cl 24h Ur+SerPl-vRate,Creatinine renal clearance
0.155,0.2316666666666667,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.039609964955284134,0.045802234124563516,0.5773502691896257,0,0.48,241240,URINALYSIS WITH MICROSCOPIC,CASTS HYALINE,Casts [Presence] in Urine sediment by Light microscopy,Casts UrnS Ql Micro,Casts
0.2733333333333333,0.2,1.0,0.2733333333333333,0.2,1.0,0.0,0.0936945585817016,0.13777186509717598,0.0,0.0936945585817016,0.13777186509717598,0,0.48,30130,THYROGLOBULIN SERUM BECKMAN DXI,THYROGLOBULIN SERUM BECKMAN DXI,Thyroglobulin [Mass/volume] in Serum or Plasma,Thyroglob SerPl-mCnc,Thyroglobulin
0.0,0.0,0.0,0.1675,0.25,0.5,0.0,0.0,0.0,0.0,0.054726725123848914,0.5,0,0.48,31674,CREATININE CLEARANCE W EGFR,TOTAL VOLUME,Volume of 24 hour Urine,Specimen vol 24h Ur,Specimen volume
0.2,0.3333333333333333,0.5,0.2,0.16666666666666666,0.5,0.04975171329345585,0.18074484049853234,0.12872694659872408,0.04062210379940323,0.0737887721436894,0.10510511177112414,0,0.48,406611,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 1,Protein.monoclonal [Mass/volume] in Urine by Electrophoresis,M Protein Ur Elph-mCnc,Protein.monoclonal
0.0,0.13333333333333333,0.0,0.2,0.16666666666666666,0.5,0.0,0.056582929596083235,0.0,0.060067607153313614,0.09800450890150893,0.15892726613090935,0,0.48,422410,DRUG PANEL 8 SCREEN,COCAINE,Cocaine+Benzoylecgonine [Presence] in Urine by Screen method,Cocaine+BZE Ur Ql Scn,Cocaine+Benzoylecgonine
0.26166666666666666,0.25,0.5,0.16666666666666666,0.125,0.5,0.00832268779704548,0.03548214067094113,0.029200005534712806,0.029957426895167224,0.042572530299290416,0.10510511177112414,0,0.48,424820,PROTEIN ELECTROPHORESIS URINE,ABNORMAL PROTEIN BAND 3,Protein.monoclonal [Mass/time] in 24 hour Urine by Electrophoresis,M Protein 24h Ur Elph-mRate,Protein.monoclonal
0.26666666666666666,0.16666666666666666,0.5,0.26666666666666666,0.16666666666666666,0.5,0.0,0.1858678609476695,0.4082482904638631,0.0,0.2276407094521833,0.5,0,0.48,44917,COMPLEMENT C3 C4,COMPLEMENT C3,Complement C3c [Mass/volume] in Serum or Plasma,C3c SerPl-mCnc,Complement C3c
0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.2276407094521833,0.5,0,0.48,44917,AUTOIMMUNE ANTIBODY PROFILE,COMPLEMENT C3,Complement C3c [Mass/volume] in Serum or Plasma,C3c SerPl-mCnc,Complement C3c
0.0,0.0,0.0,0.22800000000000006,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.035710060766957374,0.3535533905932737,0,0.48,531152,CBC WITH DIFFERENTIAL,ABS IMMATURE GRANS,Immature granulocytes [#/volume] in Blood by Automated count,Imm Granulocytes # Bld Auto,Granulocytes.immature
0.0,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.0,0.05439387575949362,0.09741942006693137,0.1003174833073044,0,0.48,80689,AUTOIMMUNE ANTIBODY PROFILE,CENTROMERE B ANTIBODY,Centromere Ab [Units/volume] in Serum,Centromere Ab Ser-aCnc,Centromere Ab
0.2,0.0,0.0,0.2,0.16666666666666666,0.5,0.030353010868524263,0.032211244683774336,0.0634463472774005,0.047992324094191074,0.050930449734858614,0.1003174833073044,0,0.48,81372,CD4 CD8 LYMPHOCYTE ENUMERATION,ABSOLUTE CD8,Deprecated CD8 cells [#/volume] in Blood,Deprecated CD8 Cells # Bld,Cells.CD8
0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.04228122951018309,0.0,0.0,0.0,0.0,0.0,0,0.4230769230769231,105015,FSH LH PROFILE,LUTEINIZING HORMONE,Lutropin [Units/volume] in Serum or Plasma,LH SerPl-aCnc,Lutropin
0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4230769230769231,191395,TISSUE PATHOLOGY,READ,Pathologist name,Pathologist name,Pathologist name
0.16666666666666666,0.2,0.4,0.0,0.0,0.0,0.019388229240720256,0.02906507742151343,0.048550829302854925,0.0,0.0,0.0,0,0.4,354621,SMN1 COPY NUMBER ANALYSIS,SMA INTERPRETATION,SMN1 gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,SMN1 gene Mut Anl Bld/T,SMN1 gene targeted mutation analysis
0.146,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.09902753992046087,0.4082482904638631,0.0,0.0,0.0,0,0.4,492967,PROTEIN ELECTROPHORESIS SERUM,REMARKS,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis Narrative,Prot Pattern SerPl Elph-Imp,Protein pattern
