test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
ALPHA 1 GLOBULIN U,ALPHA 1 GLOBULIN U,ALPHA 1 GLOBULIN U,ALPHA 1 GLOBULIN,2,ALPHA 1 GLOBULIN,0.020000000000000018,RH IMMUNE GLOBULIN,11,ALLERGENIC IMMUNOLOGIC,0.33999999999999997
ALPHA 1 GLOBULINS,ALPHA 1 GLOBULIN,ALPHA 1 GLOBULIN,ALPHA 1 GLOBULIN,0,ALPHA 1 GLOBULIN,0.0,RH IMMUNE GLOBULIN,9,PLASMA URINE,0.31999999999999995
ALPHA 2,ALPHA 2,ALPHA 2,AREA 2,3,ALPHA 2 GLOBULIN,0.10999999999999999,HAIR,5,ALVEOLAR RIDGE,0.30000000000000004
ALPHA 2 GLOBULIN,ALPHA 2 GLOBULIN,ALPHA 2 GLOBULIN,ALPHA 2 GLOBULIN,0,ALPHA 2 GLOBULIN,0.0,RH IMMUNE GLOBULIN,9,PLASMA URINE,0.31999999999999995
ALPHA 2 GLOBULINS,ALPHA 2 GLOBULIN,ALPHA 2 GLOBULIN,ALPHA 2 GLOBULIN,0,ALPHA 2 GLOBULIN,0.0,RH IMMUNE GLOBULIN,9,PLASMA URINE,0.31999999999999995
ALPHA 2 MACROGLOBULIN,ALPHA 2 MACROGLOBULIN,ALPHA 2 MACROGLOBULIN,ALPHA 2 MACROGLOBULIN,0,ALPHA 2 MACROGLOBULIN,0.0,RH IMMUNE GLOBULIN,10,ALLERGENIC IMMUNOLOGIC,0.27
ALPHA 2 MACROGLOBULIN FM,ALPHA 2 MACROGLOBULIN FM,ALPHA 2 MACROGLOBULIN FM,ALPHA 2 MACROGLOBULIN,3,ALPHA 2 MACROGLOBULIN,0.020000000000000018,RH IMMUNE GLOBULIN,13,ALLERGENIC IMMUNOLOGIC,0.31000000000000005
ALPHA 2 MACROGLOBULINS QN,ALPHA 2 MACROGLOBULINS QN,ALPHA 2 MACROGLOBULINS QN,ALPHA 2 MACROGLOBULIN,4,ALPHA 2 MACROGLOBULIN,0.030000000000000027,RH IMMUNE GLOBULIN,14,ALLERGENIC IMMUNOLOGIC,0.31999999999999995
ALPHA 2 MACROGLOBULINS QUANT,ALPHA 2 MACROGLOBULINS QUANT,ALPHA 2 MACROGLOBULINS QUANT,ALPHA 2 MACROGLOBULIN,7,ALPHA 2 MACROGLOBULIN,0.050000000000000044,RH IMMUNE GLOBULIN,17,ABDOMEN RIGHT UPPER QUADRANT,0.29000000000000004
ALPHA FETOPROTEIN TUMOR,ALPHA FETOPROTEIN TUMOR,ALPHA FENOPROFEN TUMOR,ALPHA 1 FETOPROTEIN AG,7,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.14,PROSTATE TUMOR,13,APNEA MONITOR ALARM,0.30000000000000004
ALPHA OH ALPRAZOLAM LCMSMS,ALPHA OH ALPRAZOLAM LIMBS,ALPHA OH ALPRAZOLAM LCMSMS,ALPHA HYDROXYALPRAZOLAM,12,ALPHA HYDROXYALPRAZOLAM,0.14,AIRWAY PROXIMAL,17,PLASMA RED BLOOD CELLS,0.30000000000000004
ALPRAZOLAM LCMSMS,ALPRAZOLAM LIMBS,ALPRAZOLAM LCMSMS,ALPRAZOLAM,6,ALPRAZOLAM,0.07999999999999996,ALVEOLAR RIDGE,9,PULMONARY VASCULAR,0.31999999999999995
ALT,ALANINE,ALANINE,ALANINE,0,ALANINE,0.0,LINE,3,ANAL,0.19999999999999996
ALT SGPT,ALANINE SPUTUM,ALANINE SPUTUM,ALANINE LYSINE,6,ALANINE,0.09999999999999998,SPUTUM,8,NASAL SEPTUM,0.21999999999999997
ALT SGPT P5P,ALANINE SPUTUM PLASMA,ALANINE SPUTUM PP,TRANSFUSE PLASMA,10,ALANINE,0.12,URINE SERUM PLASMA,7,NASAL SEPTUM,0.27
AMMONIA,AMMONIA,AMMONIA,AMMONIA,0,AMMONIA,0.0,AORTA,4,AORTA,0.29000000000000004
AMMONIA BLOOD,AMMONIA BLOOD,AMMONIA BLOOD,AMMONIA,6,AMMONIA,0.08999999999999997,BLOOD BLOOD,6,STOMACH BLOOD,0.24
AMOBARBITAL,AMOBARBITAL,AMOBARBITAL,AMOBARBITAL,0,AMOBARBITAL,0.0,ANORECTAL,5,AORTA FETAL,0.26
AMPHETAMINE,AMPHETAMINES,AMPHETAMINES,AMPHETAMINES,0,AMPHETAMINES,0.0,HEARING,7,ARM SPAN,0.29000000000000004
AMPHETAMINES,AMPHETAMINES,AMPHETAMINES,AMPHETAMINES,0,AMPHETAMINES,0.0,HEARING,7,ARM SPAN,0.29000000000000004
AMPHETAMINES 1000,AMPHETAMINES 1000,AMPHETAMINES 1000,AMPHETAMINES,5,AMPHETAMINES,0.06000000000000005,PIPELINE AIR,11,PATIENTS HOME,0.31999999999999995
AMYLASE,AMYLASE,AMYLASE,AMYLASE,0,AMYLASE,0.0,ISOLATE,4,PALATE,0.25
AMYLASE SERUM,AMYLASE SERUM,AMYLASE SERUM,AMYLASE S1,4,AMYLASE S1,0.07999999999999996,ISOLATE SERUM,4,ISOLATE SERUM,0.18999999999999995
ANA ANTIBODY SCREEN EIA,ANA ANTIBODY SCREENING EIA,ANA ANTIBODY SCREENING EIA,ANTIMONY CREATININE,13,ANACARDIUM OCCIDENTALE AB IGE,0.18999999999999995,AORTA DESCENDING FETAL,16,ABDOMEN GASTRIC ARTERY LEFT,0.25
ANA FA,ANA FATTY,ANA FATTY,RNA AB,5,ANAKINRA,0.25,ORAL CAVITY,6,ANAL,0.20999999999999996
ANA PATTERN,ANA PATTERN,ANA PATTERN,SKIN AB PATTERN,5,SKIN AB PATTERN,0.17000000000000004,HEAD CISTERN,6,ANATOMIC PART,0.18999999999999995
ANA SCREEN IFA,ANA SCREENING IFA,ANA SCREENING IFA,CANCER SCREENING,8,ANALGESICS NON NARCOTIC,0.19999999999999996,AORTA ASCENDING FETAL,11,AORTA DESCENDING FETAL,0.18999999999999995
ANA TITER,ANA TITER,ANA TITER,DIAMETER,5,ACONITATE,0.18000000000000005,WATER,5,ANATOMIC PART,0.19999999999999996
ANA TITER 2,ANA TITER 2,ANA TITER 2,DIAMETER 2,5,ANAKINRA,0.20999999999999996,PATIENT,7,ANAL,0.22999999999999998
ANACHOICE SCREEN,ANATOMIC SCREENING,ANACHOICE SCREENING,ASYMPTOMATIC SCREENING,6,ANACARDIUM OCCIDENTALE AB IGG4,0.18000000000000005,ANATOMIC PART,8,AORTA THORACIC ASCENDING,0.21999999999999997
ANALYSIS,ANALYSIS,ANALYSIS,PARALYSIS,2,ANALGESICS,0.07999999999999996,ANAL,4,ANAL,0.09999999999999998
ANALYZED DATE TIME,ANALYZED DATE TIME,ANALYZED DATE TIME,DATE TIME,9,ANAPLASMA SP IDENTIFIED,0.24,LYMPH NODE FINE,11,ANAL,0.16000000000000003
ANALYZED DATE TIME NR,ANALYZED DATE TIME NR,ANALYZED DATE TIME NR,ORAL CARE GIVEN,12,ANALYSIS PHARMACEUTICAL NEEDS A REGION,0.20999999999999996,CANCER SPECIMEN,13,ANAL,0.16000000000000003
ANION GAP,ANION GAP,ANION GAP,ANION GAP,0,ANION GAP,0.0,INDEX GAS,5,ANOGENITAL,0.18000000000000005
ANION GAP CALC,ANION GAP CALCULATED,ANION GAP CALCULATED,ANION GAP 3,10,ANION GAP,0.10999999999999999,SPINE DEPRECATED,12,AMNIOTIC FLUID SPACE FETAL,0.25
ANISOCYTOSIS,ANISOCYTOSIS,ANISOCYTOSIS,ANISOCYTOSIS,0,ANISOCYTOSIS,0.0,DIAGNOSIS,7,ANORECTAL ISOLATE,0.26
ANTI CCP IGG,ANTI CYCLIC CITRULLINATED PEPTIDE IGG,ANTI CYCLIC CITRULLINATED PEPTIDE IGG,CYCLIC CITRULLINATED PEPTIDE AB,8,CYCLIC CITRULLINATED PEPTIDE AB IGG,0.17000000000000004,RETINAL PIGMENT EPITHELIUM,25,ANESTHETIC AGENT DEPRECATED,0.28
ANTI HBC TOTAL,ANTI HBC TOTAL,ANTI HEMOGLOBIN TOTAL,ACIDITY TOTAL,6,ANTITHROMBIN AG,0.16000000000000003,LIMBS FETAL,8,ANTERIOR CHAMBER RIGHT,0.21999999999999997
ANTI HCV,ANTI HEPATITIS C VIRUS,ANTI HEPATITIS C VIRUS,HEPATITIS C VIRUS AB,8,ANTIHISTAMINES,0.18000000000000005,HEPATIC VEIN,13,ANTERIOR CHAMBER RIGHT,0.26
ANTI MITOCHONDRIAL ANTIBODY,ANTI MITOCHONDRIAL ANTIBODY,ANTI MITOCHONDRIAL ANTIBODY,MITOCHONDRIA AB,12,ANTIMICROBIALS,0.16000000000000003,CERVICOCEREBRAL ARTERY,17,ANTERIOR CHAMBER LEFT,0.22999999999999998
ANTI MYELOPEROXIDASE,ANTI MYELOPEROXIDASE,ANTI MYELOPEROXIDASE,MYELOPEROXIDASE,5,GLUTATHIONE PEROXIDASE,0.15000000000000002,AIRWAY PROXIMAL,12,ANTERIOR CHAMBER LEFT,0.24
ANTI NEUTROPHIL CYTOPLASMIC AB IGG,ANTI NEUTROPHIL CYTOPLASMIC AB IGG,ANTI NEUTROPHIL CYTOPLASMIC AB IGG,NEUTROPHIL CYTOPLASMIC AB IGG,5,AZITHROMYCIN INDUCED PLATELET AB IGG,0.16000000000000003,SERUM PLASMA BLOOD,24,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.27
ANTI NUCLEAR AB IFA,ANTI NUCLEAR AB IFA,ANTI NUCLEAR AB IFA,NUCLEAR AB IGG,7,ANTHEMIS COTULA AB IGE,0.15000000000000002,CYLINDER AIR,12,ANTERIOR CHAMBER LEFT,0.21999999999999997
ANTI NUCLEAR AB TITER,ANTI NUCLEAR AB TITER,ANTI NUCLEAR AB TITER,NUCLEAR AB PATTERN,9,ANTITHROMBIN ACTUAL NORMAL,0.16000000000000003,ENTERAL TUBE,13,ANTERIOR CHAMBER LEFT,0.20999999999999996
ANTI NUCLEAR ANTIBODIES,ANTI NUCLEAR ANTIBODIES,ANTI NUCLEAR ANTIBODIES,AUTOANTIBODIES,11,ANTIMONY CREATININE,0.17000000000000004,HEAD HEAD ARTERIES,14,AORTA ABDOMINAL ARTERIES,0.24
ANTI PR3 INTERP,ANTI PR3 INTERPRETATION,ANTI PR3 INTERPRETATION,INTERPRETATION,9,ANTIPYRINE,0.14,CANCER DEPRECATED,14,ANTERIOR CHAMBER RIGHT,0.24
ANTI SM INTERP,ANTI SM INTERPRETATION,ANTI SM INTERPRETATION,INTERPRETATION,8,ANTIHISTAMINES PANEL,0.16000000000000003,INTESTINE FETAL,13,ANTERIOR CHAMBER RIGHT,0.25
ANTI SM RNP,ANTI SM RNP,ANTI SM RNP,ANTIMONY,5,ANTIMONY,0.14,AORTIC STENT,7,ANATOMIC PART,0.24
ANTI SM RNP INTERP,ANTI SM RNP INTERPRETATION,ANTI SM RNP INTERPRETATION,PATHOLOGIST INTERPRETATION,10,ANTIMONY CREATININE,0.17000000000000004,VENTILATOR DEPRECATED,16,ANTERIOR CHAMBER LEFT,0.24
ANTIBODY SCREEN,ANTIBODY SCREENING,ANTIBODY SCREENING,ANTIMONY CREATININE,7,ANTIMONY CREATININE,0.15000000000000002,AORTA DESCENDING,10,AORTA DESCENDING,0.20999999999999996
ANTICONVULSANTS SCR RFLX,ANTICONVULSANTS SCR RFLX,ANTICONVULSANTS SCR RFLX,ANTICONVULSANTS,9,ANTICONVULSANTS,0.07999999999999996,ISOLATE SERUM,16,ANTERIOR CHAMBER LEFT,0.24
ANTIMYELOPEROXIDASE MPO ABS,ANTIMYELOPEROXIDASE MYELOPEROXIDASE ABSOLUTE,ANTIMYELOPEROXIDASE MYELOPEROXIDASE ABSOLUTE,MYELOPEROXIDASE AB PROTEINASE 3 PANEL,21,ANTIMONY,0.21999999999999997,CANCER CASE DEPRECATED,31,ABDOMEN KIDNEY BILATERAL ABDOMEN PELVIS URETER,0.26
APOLIPO PROTEIN A 1,APOLIPO PROTEIN A 1,APOLIPOPROTEIN PROTEIN A 1,APOLIPOPROTEIN A I,2,APOLIPOPROTEIN A I,0.06999999999999995,AIRWAY PROXIMAL,12,ASPIRATE,0.31000000000000005
APOLIPOPROTEIN A 1,APOLIPOPROTEIN A 1,APOLIPOPROTEIN A 1,APOLIPOPROTEIN A I,1,APOLIPOPROTEIN A I,0.020000000000000018,AORTIC ARCH,12,ASPIRATE,0.28
APOLIPOPROTEIN A1,APOLIPOPROTEIN A1,APOLIPOPROTEIN A1,APOLIPOPROTEIN A,1,APOLIPOPROTEIN A,0.010000000000000009,AIRWAY PROXIMAL,11,ASPIRATE,0.27
APOLIPOPROTEIN B,APOLIPOPROTEIN B,APOLIPOPROTEIN B,APOLIPOPROTEIN B,0,APOLIPOPROTEIN B,0.0,PELVIS GROIN,10,ASPIRATE,0.26
APPEARANCE,APPEARANCE,APPEARANCE,APPEARANCE,0,APPEARANCE,0.0,ASPIRATE,5,ATMOSPHERE,0.30000000000000004
APTT,APTT,APTT,PH,3,APTT PANEL,0.12,TEST,3,TEST,0.32999999999999996
ARACHIDONIC ACID C20 4W6,ARACHIDATE ACID CD20 4 WEEKS,ARACHIDATE ACID CD20 4 WEEKS,ARACHIDONATE FATTY ACIDS C14 C24,17,ARACHIDATE,0.13,BRACHIOCEPHALIC ARTERY LEFT,18,ARTIFICIAL CARDIAC PACEMAKER,0.30000000000000004
ASCORBIC ACID,AORTIC ACID,ASCORBATE ACID,GASTRIC ACID,4,ASCORBATE,0.06999999999999995,AORTIC ARCH,3,ASPIRATE,0.21999999999999997
ASH FIBROSURE RESULTS,ASH FIBROSURE RESULTS,ASH FIBROSURE RESULTS,ED PROCEDURES RESULTS,10,ED PROCEDURES RESULTS,0.22999999999999998,RED BLOOD CELLS,14,ANTERIOR CHAMBER LEFT,0.29000000000000004
ASH GRADE,ASH GRADE,ASH GRADE,GRADE,4,ASH AB IGG,0.18000000000000005,ASPIRATE,4,ASPIRATE,0.21999999999999997
ASH SCORE,ASH SCORE,ASH SCORE,APS SCORE,2,APS SCORE,0.06999999999999995,ESCORT,5,ASPIRATE,0.28
ASH SCORING,ASH SCORING,ASH SCORPION,ASH AB IGG,5,APS SCORE,0.18999999999999995,HEARING,6,HYPERAL SOLUTION,0.28
ASH STAGE,ASH STAGE,ASH STAGE,ASPARTATE,4,ASH AB IGG,0.15000000000000002,ASPIRATE,5,ASPIRATE,0.27
ASPARTATE AMINOTRANSF,ASPARTATE AMINOTRANSF,ASPARTATE AMINO,ASPARTATE AMINOTRANSFERASE,5,ASPARTATE,0.07999999999999996,PROSTATE ADENOMA,12,ASPIRATE,0.18999999999999995
ASPARTATE AMINOTRANSFERASE,ASPARTATE ACYLTRANSFERASE,ASPARTATE AMINO,ASPARTATE AMINOTRANSFERASE,4,ASPARTATE,0.07999999999999996,RATE CONTROL DEVICE,15,ASPIRATE,0.18999999999999995
ASPARTATE AMINOTRANSFERASE FIBROMETER,ASPARTATE ACYLTRANSFERASE FIBROMETER,ASPARTATE AMINO FIBROMETER,ASPARTATE AMINOTRANSFERASE MACROMOLECULAR,13,ASPARTATE AMINOTRANSFERASE,0.09999999999999998,PROSTATE CANCER DEPRECATED,22,ASPIRATE,0.22999999999999998
ASPARTATE AMINOTRANSFERASE FM,ASPARTATE ACYLTRANSFERASE FM,ASPARTATE AMINO FM,ASPARTATE AMINOTRANSFERASE,7,ASPARTATE,0.09999999999999998,RATE CONTROL DEVICE,18,ASPIRATE,0.20999999999999996
AST,ASPARTATE,ASPARTATE,ASPARTATE,0,ASPARTATE,0.0,ASPIRATE,2,ASPIRATE,0.10999999999999999
AST SGOT,ASPARTATE SPOT,ASPARTATE SGOT,ASPARTATE,5,ASPARTATE,0.06999999999999995,AORTA ROOT,7,ASPIRATE,0.18000000000000005
AST SGOT P5P,ASPARTATE SPOT PLASMA,ASPARTATE SGOT PP,ASCORBATE POST DOSE,10,ASPARTATE,0.08999999999999997,URINE SERUM PLASMA,11,ASPIRATE,0.19999999999999996
ASXL1 MUTATION ANALYSIS,ASXL1 MUTATION ANALYSIS,AS MUTATION ANALYSIS,APC GENE MUTATION ANALYSIS,7,APC GENE MUTATION ANALYSIS,0.17000000000000004,GESTATIONAL SAC,14,SAGITTAL SINUS VEIN,0.26
ATRX MUT,ATRX MUTATIONS,ATRX MUTATIONS,RR DURATION,6,TIME EXTUBATION,0.21999999999999997,MOTOR FUNCTION,8,AORTA ISTHMUS,0.27
ATYPICAL PANCA,ATYPICAL PANCA,ATYPICAL PANCA,CLINICAL DATA,7,ATYPICAL PNEUMONIA PATHOGENS PANEL,0.15000000000000002,CERVICAL CANAL,7,INTRATHECAL SPACE,0.27
AVERAGE NEG STANDARD,AVERAGE NEGATIVE STANDARD,AVERAGE NEGATIVE STANDARD,BICARBONATE STANDARD,11,AVENA SATIVA LEUKOTRIENE RELEASE,0.20999999999999996,HEAD NERVES CRANIAL,15,AORTA ASCENDING FETAL,0.26
AVERAGE WHOLE BLOOD GLUCOSE,AVERAGE WHOLE BLOOD GLUCOSE,AVERAGE WHOLE BLOOD GLUCOSE,TRANSFUSE WHOLE BLOOD UNITS,13,AVERAGE HOW OFTEN DO YOU TAKE PAINKILLERS,0.19999999999999996,WHOLE BODY BONE,16,ALVEOLAR RIDGE,0.31999999999999995
B CELL GENE REARRANGEMENT MUTATION,B CELL GENE REARRANGEMENT MUTATION,B CELL GENE REARRANGEMENT MUTATION,BCL2 GENE REARRANGEMENTS,12,B CELL AG,0.18000000000000005,NEUROLOGIC BALANCE COORDINATION,22,B CELLS MONOCYTES,0.26
B COMMENT,B COMMENT,B COMMENT,COMMENT,2,COMMENT,0.06999999999999995,DOCUMENT,4,ABDOMEN,0.24
B MICRO DESCRIPTION,B MICRO DESCRIPTION,B MICRO DESCRIPTION,MEASURE DESCRIPTION,6,PROBLEM DESCRIPTION,0.18999999999999995,GLASSES PRESCRIPTION,9,B CELLS MONOCYTES,0.27
B PROCEDURE,B PROCEDURE,B PROCEDURE,PROCEDURE,2,PROCEDURE,0.06000000000000005,PROCEDURE,2,PROCEDURE,0.06000000000000005
B2 GLYCOPROTEIN 1 IGG,BETA 2 GLYCOPROTEIN 1 IGG,BETA 2 GLYCOPROTEIN 1 IGG,BETA 2 GLYCOPROTEIN 1 AB IGG,3,BETA 2 GLYCOPROTEIN 1 AB IGG,0.020000000000000018,INTAKE CONTENT,17,CHEST RIBS POSTERIOR,0.31999999999999995
BA#,BAG,BARIUM,B AG,1,BARIUM,0.0,EAR,2,BRAIN,0.24
BA%,BAG,BARIUM,B AG,1,BARIUM,0.0,EAR,2,BRAIN,0.24
BACKGROUND,BACKGROUND,BACKGROUND,ACROSIN,6,BACKGROUND STAIN,0.07999999999999996,BACK SPINE,5,BACK,0.12
BACLOFEN,BACLOFEN,BACLOFEN,BACLOFEN,0,BACLOFEN,0.0,ABDOMEN,4,BACK,0.19999999999999996
BACLOFEN RES,BACLOFEN RESIDENT,BACLOFEN RESIDENT,BACLOFEN CREATININE,6,BACLOFEN CREATININE,0.07999999999999996,BLOOD PATIENT,9,BACK,0.25
BACTERIA,BACTERIA,BACTERIA,BACTERIA,0,BACTERIA,0.0,WATER,4,BACK,0.19999999999999996
BAND NEUTROPHILS,BAND NEUTROPHILS,BAND NEUTROPHILS,NEUTROPHILS,5,NEUTROPHILS,0.09999999999999998,NEUTROPHIL,6,NEUTROPHIL,0.12
BAND PATTERN P,BAND PATTERN PLASMA,BAND PATTERN PLASMA,TRANSFUSE PLASMA,10,BARTONELLA SP DNA,0.22999999999999998,URINE SERUM PLASMA,10,APNEA MONITOR ALARM,0.29000000000000004
BANDS,BANDS,BANDS,BLASTS,3,BABINSKI REFLEX,0.25,HAND,2,HAND,0.21999999999999997
BANDS ABSOLUTE,BANDS ABSOLUTE,BANDS ABSOLUTE,BONE VOLUME,7,BASOPHILS IMMATURE,0.22999999999999998,MANDIBLE,8,NASOGASTRIC TUBE,0.27
BARBITURATES,BARBITURATES,BARBITURATES,BARBITURATES,0,BARBITURATES,0.0,ASPIRATE,6,BILIARY TRACT,0.25
BASOPHIL,BASOPHILS,BASOPHILS,BASOPHILS,0,BASOPHILS,0.0,ESOPHAGUS,5,BACK SPINE,0.25
BASOPHILS,BASOPHILS,BASOPHILS,BASOPHILS,0,BASOPHILS,0.0,ESOPHAGUS,5,BACK SPINE,0.25
BASOPHILS #,BASOPHILS #,BASOPHILS #,BASOPHILS,2,BASOPHILS,0.040000000000000036,NASOPHARYNX,6,BARTHOLIN CYST,0.29000000000000004
BASOPHILS %,BASOPHILS %,BASOPHILS %,BASOPHILS,2,BASOPHILS,0.040000000000000036,NASOPHARYNX,6,BARTHOLIN CYST,0.29000000000000004
BASOPHILS ABSOLUTE,BASOPHILS ABSOLUTE,BASOPHILS ABSOLUTE,BASOPHILS IMMATURE,6,BASOPHILS LEUKOCYTES,0.08999999999999997,ASPIRATE,11,NASOGASTRIC TUBE,0.29000000000000004
BASOS,BASOPHILS,BASOPHILS,BASOPHILS,0,BASOPHILS,0.0,ESOPHAGUS,5,BACK SPINE,0.25
BEAD EVENTS 1,BEAD EVENTS 1,BEAD EVENTS 1,BETA DEFENSIN,7,BETA DEFENSIN,0.18999999999999995,HEAD FETAL,7,HEAD HEAD VEINS,0.25
BEAD PELLET,BEAD PELLET,BEAD PELLET,BITE CELLS,6,BED TYPE,0.18999999999999995,HEAD EYE,5,HEAD EYE,0.22999999999999998
BEAN WHITE NAVY CLS,BEAN WHITE NAVY CHORIONIC VILLUS SAMPLE,BEAN WHITE NAVY CLOSEST,BEAN WHITE AB IGE IGE TOTAL,21,BEAN WHITE AB IGE,0.10999999999999999,AMNIOTIC FLUID CHORIONIC VILLUS SAMPLE,13,HEAD ORBIT VEINS LEFT,0.26
BENZODIAZEPINES,BENZODIAZEPINES,BENZODIAZEPINES,BENZODIAZEPINES,0,BENZODIAZEPINES,0.0,BLOOD URINE,9,ABDOMEN SPLEEN,0.28
BENZODIAZEPINES QL URINE,BENZODIAZEPINES QL URINE,BENZODIAZEPINES QL URINE,BENZODIAZEPINES POSITIVE,6,BENZODIAZEPINES PANEL,0.06999999999999995,DIALYSIS FLUID,15,ABDOMEN SPLENIC VEIN,0.26
BENZODIAZEPINES SCREEN,BENZODIAZEPINES SCREENING,BENZODIAZEPINES SCREENING,BENZODIAZEPINES CREATININE,5,BENZODIAZEPINES CREATININE,0.050000000000000044,HEAD NERVES CRANIAL,15,ABDOMEN SUPERIOR MESENTERIC VEIN,0.30000000000000004
BETA,BETA,BETA,E AB,3,BETA F1 AG,0.12,FETAL,2,FETAL,0.21999999999999997
BETA 2,BETA 2,BETA 2,BUTANE,3,BETA 2 GLOBULIN,0.12,FETAL,3,LEAD V2,0.25
BETA 2 GLOBULIN,BETA 2 GLOBULIN,BETA 2 GLOBULIN,BETA 2 GLOBULIN,0,BETA 2 GLOBULIN,0.0,HEAD BRAIN,9,BILE FLUID,0.30000000000000004
BETA GAMMA BRIDGING,BETA GAMMA BRIDGING,BETA GAMMA BRIDGING,BETA AMANITIN,8,BETA AMANITIN,0.10999999999999999,VENA CAVA INFERIOR,12,BURSA FABRICIUS,0.31000000000000005
BETA GLOBULIN,BETA GLOBULIN,BETA GLOBULIN,BETA GLOBULIN,0,BETA GLOBULIN,0.0,BODY FLUID,8,BREATHING BAG,0.28
BETA GLOBULIN U,BETA GLOBULIN U,BETA GLOBULIN U,BETA GLOBULIN,2,BETA GLOBULIN,0.030000000000000027,BODY FLUID,10,PERITONEAL FLUID SPUN,0.29000000000000004
BETA GLOBULINS,BETA GLOBULIN,BETA GLOBULIN,BETA GLOBULIN,0,BETA GLOBULIN,0.0,BODY FLUID,8,BREATHING BAG,0.28
BETA2 GLYCOPROT I IGG,BETA GLYCOPROT I IGG,BETA GLYCOPROT I IGG,BETA 2 GLYCOPROTEIN 1,7,BETA 2 GLYCOPROTEIN 1 AB IGG,0.10999999999999999,DENTAL PROSTHESIS,13,BEHAVIOR,0.30000000000000004
BILE ACIDS TOTAL,BILE ACIDS TOTAL,BILE ACIDS TOTAL,BILE ACID PANEL,5,BILE ACID,0.08999999999999997,PELVIS FETAL,9,BILE FLUID,0.17000000000000004
BILIRUBIN,BILIRUBIN,BILIRUBIN,BILIRUBIN,0,BILIRUBIN,0.0,BRAIN,5,BILIARY DRAIN,0.14
BILIRUBIN DIRECT,BILIRUBIN DIRECT,BILIRUBIN DIRECT,BILIRUBIN EXCESS,5,BILIRUBIN,0.08999999999999997,BILIARY DUCT,8,BILIARY DUCT,0.13
BILIRUBIN INDIRECT,BILIRUBIN INDIRECT,BILIRUBIN INDIRECT,BILIRUBIN EXCESS,7,BILIRUBIN,0.09999999999999998,BILIARY DUCT,10,BILIARY DUCT,0.14
BILIRUBIN INDIRECT CALC,BILIRUBIN INDIRECT CALCULATED,BILIRUBIN INDIRECT CALCULATED,BILIRUBIN DIRECT TOTAL PANEL,10,BILIRUBIN DIRECT TOTAL PANEL,0.10999999999999999,REGION INTEREST DEPRECATED,16,BILIARY DUCT PANCREATIC DUCT,0.16000000000000003
BILIRUBIN TOTAL,BILIRUBIN TOTAL,BILIRUBIN TOTAL,BILIRUBIN TOTAL,0,BILIRUBIN TOTAL,0.0,LIMBS FETAL,8,BILIARY TRACT,0.16000000000000003
BILIRUBIN URINE,BILIRUBIN URINE,BILIRUBIN URINE,BILIRUBIN CASTS,5,BILIRUBIN UROBILINOGEN,0.06000000000000005,BLOOD URINE,7,BILIARY DRAIN,0.18999999999999995
BILL FLAG,BILL FLAG,BILL FLAG,BCL2 AG,4,BILE ACID,0.20999999999999996,BILE FLUID,4,BILE FLUID,0.20999999999999996
BLAST CELLS ABSOLUTE,BLASTS CELLS ABSOLUTE,BLASTS CELLS ABSOLUTE,PLASMA CELLS IMMATURE,9,BLASTS 100 CELLS,0.14,B CELLS MONOCYTES,11,BREAST BILATERAL,0.25
BLASTS,BLASTS,BLASTS,BLASTS,0,BLASTS,0.0,BREASTS,2,BREASTS,0.14
BLASTS %,BLASTS %,BLASTS %,BLASTS,2,BLASTS,0.050000000000000044,BREASTS,4,BREASTS,0.19999999999999996
BLASTS ABSOLUTE,BLASTS ABSOLUTE,BLASTS ABSOLUTE,PLASMA VOLUME,7,BLASTS LEUKOCYTES,0.09999999999999998,BLOOD TISSUE,9,BREAST BILATERAL,0.21999999999999997
BLOOD,BLOOD,BLOOD,BLOOD,0,BLOOD,0.0,BLOOD,0,BLOOD,0.0
BLOOD UREA NITROGEN BUN,BLOOD UREA NITROGEN BUN,BLOOD UREA NITROGEN BUN,UREA NITROGEN,10,BLOOD GROUP ANTIGENS ABSENT,0.10999999999999999,BLOOD CONTROL,13,BLOOD URINE,0.12
BOCEPREVIR RESISTANCE,BOCEPREVIR RESISTANCE,BOCEPREVIR RESISTANCE,SPHERE DISTANCE,10,BOCEPREVIR,0.09999999999999998,CANCER REGISTRY,12,BLOOD PRESSURE DEVICE,0.22999999999999998
BONE FRACTION,BONE FRACTION,BONE FRACTION,SHUNT FRACTION,4,BONE AGE,0.16000000000000003,BONE MARROW,6,BONE,0.14
BONE ISOENZYME,BONE ISOENZYME,BONE ISOENZYME,BONE VOLUME,6,BONE DENSITY,0.13,BONE DONOR,7,BONE,0.14
BRAF MUTATION,BRAF MUTATION,BRAF MUTATION,RR DURATION,5,RIFABUTIN,0.20999999999999996,PIGMENTATION,7,BREAST FINE,0.20999999999999996
BUN,BUN,BUN,TIN,2,BLUNTED AFFECT,0.24,BURN,1,BURN,0.06999999999999995
