test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192955,IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,Opiates,Opiates [Presence] in Urine by Screen method,Opiates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,HIV 1 RNA QN RT PCR,HIV 1 RNA QN PCR,Triglyceride,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148692,NMR LIPOPROFILE,LDL P,Pathologist review,Pathologist review of Blood tests,Path Rev Bld -Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237610,CBC WITH DIFFERENTIAL PLATELETS,ABSOLUTE LYMPHOCYTES,Neutrophils/100 leukocytes,Neutrophils/100 leukocytes in Blood by Manual count,Neutrophils/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497818,PAIN MANAGEMENT 8,CREATININE,Mitochondria M2 Ab,Mitochondria M2 Ab [Units/volume] in Serum,Mitochondria M2 Ab Ser-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57703,COMP METABOLIC PANEL,CREATININE,Bilirubin,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip
0.155,0.2316666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,URINALYSIS WITH MICROSCOPIC,EPITHELIAL CELLS,Bacteria,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,QUESTASSURED TM 25OHD D2 D3,VITAMIN D 25 OH TOTAL,Hepatitis C virus Ab,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181826,COMP METAB PANEL,ALBUMIN GLOBULIN RATIO,Osmolality,Osmolality of Serum or Plasma by calculation,Osmolality SerPl Calc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831008,CMP14 LP 3AC,LDH,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28621,CBC WITH PLT DIFF,NRBC,Albumin,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Albumin SerPl Elph-mCnc
0.0,0.18555555555555556,0.33399999999999996,0.0,0.0,0.0,0.0,0.055446852762574106,0.07759701258884111,0.0,0.0,0.0,0,139527,HEPATITIS BE AG,HBEAG INS,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,HBV core Ab SerPl Ql IA
0.0,0.14285714285714285,0.2,0.0,0.11857142857142858,0.166,0.0,0.05557781728487099,0.14099568413003705,0.0,0.0,0.0,0,487967,LYMPHOCYTE SUBSET PANEL 1,% CD3 MATURE T CELLS,Hepatitis C virus FibroSURE panel,Hepatitis C virus FibroSURE panel - Serum or Plasma,HCV FibroSURE Pnl SerPl
0.0,0.08833333333333333,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.06860647178857471,0.0793317966039091,1.0,1,251454,URINALYSIS,BACTERIA,Bacteria,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,HCV RNA PCR RFX NS5B,HCV NS5B RESISTANCE ASSAY PDF,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.041666666666666664,0.025,0.0,0.0,0.0,0.0,0.0,0.07462593631165992,0.0,0.0,0.0,0.0,0,17434,PROTEIN ELECTROPHORESIS SERUM,INTERPRETATION,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,ALT SerPl w P-5'-P-cCnc
0.0,0.09090909090909091,0.25,0.0,0.09090909090909091,0.25,0.0,0.03540360693747757,0.051861339431772846,0.0,0.04088056399127271,0.059884316562937245,0,322867,ACUTE HEPATITIS PANEL,HEPATITIS B SURF AG,Hepatitis C virus genotype,Hepatitis C virus genotype [Identifier] in Serum or Plasma by NAA with probe detection,HCV Gentyp SerPl NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,HEPATITIS PANEL DIAGNOSTIC,HEP B CORE TOTAL AB,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0825,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195586,URINALYSIS W REFLEX MICRO,GLUCOSE,Methaqualone,Methaqualone [Presence] in Urine by Screen method,Methaqualone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7534,POL CMP WITH EGFR INV,GLUCOSE,Neutrophils,Neutrophils [#/volume] in Blood by Manual count,Neutrophils # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223222,CBC WITH DIFFERENTIAL,NEUTROPHILS,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81240,HIV 1 RNA QUANTITATIVE REAL TIME PCR,HIV 1 RNA QN PCR,Cells.CD3/100 cells,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305250,CMP WITH ESTIMATED GFR CALCULATED,ALBUMIN,Age,Age,Age
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203935,CBC WITH PLT DIFF,LYMPHOCYTES ABSOLUTE,Sample hemolyzed,Sample hemolyzed [Presence] of Serum or Plasma Qualitative,Sample Hemolyzed SerPl Ql
0.0,0.08666666666666667,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,539627,PROTEIN ELECTROPHORESIS SR W RFX,INTERPRETATION,Alpha-1-Fetoprotein.tumor marker,Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma,AFP-TM SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115725,URINALYSIS CULTURE IF INDICATED,UROBILINOGEN,Rheumatoid factor,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid fact SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19901,CBC PLT DIFF,MONOS,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.0,0.125,0.0,0.316,0.375,1.0,0.0,0.06192203894113468,0.0,0.0,0.624939177332759,1.0,1,28688,IFE PE SERUM,ALPHA 2 GLOBULIN,Alpha 2 globulin,Alpha 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha2 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,PSA TOTAL % FREE,% FREE PSA,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,MANUAL DIFFERENTIAL,SEGMENTED NEUTROPHILS %,Appearance,Appearance of Urine,Appearance Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,URINALYSIS W REFLEX MICRO,EPITHELIAL CELLS,Triglyceride,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.09629383728860574,0.34003516797720323,1.0,1,17517,LITHOLINK CMP14 P,ALBUMIN,Albumin,Albumin [Mass/volume] in Serum or Plasma,Albumin SerPl-mCnc
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15356887434023136,0.0,0,7856,CBC W O DIFF WITH PLATELETS,PLATELET COUNT,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82511,DRUG ABUSE SCREEN III,COCAINE METABOLITE,Service comment,Service comment,Service Cmnt XXX-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139519,NASH FIBROSURE,WEIGHT,Hepatitis A virus Ab,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,URINE DRUG SCREEN 1,CREATININE,Blasts,Blasts [#/volume] in Blood,Blasts # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7856,HEPATITIS B CORE AB,HEPATITIS B CORE AB,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,FE TIBC FER B12 HCT FOLRBC,IRON,Sample icteric,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772020,LIPID PROFILE,FASTING NON FASTING,Laboratory comment,Laboratory comment [Text] in Report Narrative,Laboratory comment Report
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,FIBROACT,NECROINFL SCORE,Leukocytes,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304519,RPR REFLEX TP PA,RPR TITER,Neutrophils.segmented,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld
0.45,0.0,0.0,0.45,0.0,0.0,0.02574435456713875,0.0,0.0,0.04459053011835212,0.0,0.0,1,422543,ANA SCR IFA RFL TITR PATT,ANA SCREEN IFA,Nuclear Ab,Nuclear Ab [Presence] in Serum by Immunofluorescence,ANA Ser Ql IF
0.23399999999999999,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.07583869961926504,0.0,0,28654,CMP14 HP5 LP 6AC CBC D PLT,MAGNESIUM SERUM,Alpha 1 globulin,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha1 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264499,ASH FIBROSURE,APOLIPOPROTEIN A 1,Eosinophils,Eosinophils [#/volume] in Blood,Eosinophil # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254284,HDL CHOL DIRECT,HDL AS % CHOLESTEROL,Glucose,Glucose [Presence] in Urine by Test strip,Glucose Ur Ql Strip
0.0,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.0,0.0746172002260781,0.0,0.0,1,349993,SPECIAL A 2 PANEL #9633,POLYS,Polymorphonuclear cells/100 leukocytes,Polymorphonuclear cells/100 leukocytes in Blood,Polys/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195503,CBC PLT DIFF,MONOS,Methadone,Methadone [Presence] in Urine by Screen method,Methadone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,FIBROACT,ALT,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,311472,HEPATITIS C RNA PCR QUANT,HCV PCR QUANT,Reagin Ab,Reagin Ab [Titer] in Serum by RPR,RPR Ser-Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143164,CBC DIFF PLT,LYMPHOCYTES #,Benzodiazepines,Benzodiazepines [Presence] in Urine by Screen method,Benzodiaz Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19687,RPR REFLEX TITRE TPPA,RPR,Bilirubin.glucuronidated+Bilirubin.albumin bound,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirub Direct SerPl-mCnc
0.0,0.0,0.0,0.0,0.028571428571428574,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,19885,BMP,C02 BICARBONATE,C reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,CRP SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29918,CBC INC DIFF PLT,BASOPHILS,Testosterone.free,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7187,RHEUMATOID FACTOR QUANT,RHEUMATOID FACTOR QUANT,Hemoglobin,Hemoglobin [Mass/volume] in Blood,Hgb Bld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,HEPATIC FUNCTION PANEL 6,ALT SGPT,Cholesterol.in HDL,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64634,LIVER FIBROSIS FIBROMETER,FIBROMETER PROTHROMBIN INDEX,Bacteria identified,Bacteria identified in Unspecified specimen by Culture,Bacteria XXX Cult
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265058,POL CMP WITH EGFR INV,GLUCOSE,Neutrophils.segmented/100 leukocytes,Segmented neutrophils/100 leukocytes in Blood,Neuts Seg/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98301,HEPATITIS B SURFACE AB QUANT,HEPATITIS B SURFACE AB,Cholesterol.total/Cholesterol.in HDL,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,CBC W O DIFF WITH PLATELETS,PLATELET COUNT,Leukocytes,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,302398,HAV AB TOTAL,HAV AB TOTAL,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,AST SerPl w P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7138,CMP14 HP5 LP 6AC CBC D PLT,MAGNESIUM SERUM,Eosinophils/100 leukocytes,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophil/leuk NFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81232,CMP12 2AC,ALBUMIN SERUM,Cells.CD3+CD4+/100 cells,CD3+CD4+ (T4 helper) cells/100 cells in Blood,CD3+CD4+ Cells NFr Bld
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,1,728592,HEPATITIS C VIRAL RNA NS3 DRUG RESI,BOCEPREVIR RESISTANCE,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.0,0.0,0.0,0.235,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.08089870281836808,1.0,1,7773,T B LYMPHOCYTE NK NYSDOH,PLATELETS,Platelets,Platelets [#/volume] in Blood by Automated count,Platelet # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312082,RPR SCREEN W TITER,RPR SCREEN,Specimen source,Specimen source identified,Specimen source XXX
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265157,URINALYSIS CULTURE IF INDICATED,COLOR,Platelets,Platelets [#/volume] in Blood,Platelet # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,AMY LIPASE,AMYLASE,Leukocytes,Leukocytes [#/volume] in Blood,WBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128512,DRUG ABUSE SCREEN 11 W ETOH W CONF,OXYCODONE,Protein pattern,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis,Prot Pattern SerPl Elph-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30940,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,LYMPHOCYTES,Urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,BUN SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27771,GLU RFX HA1C IF ABN,GLU RFX HA1C IF ABN,Phosphate,Phosphate [Mass/volume] in Serum or Plasma,Phosphate SerPl-mCnc
0.0,0.0,0.0,0.0,0.03142857142857143,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0,51953,URINALYSIS,BACTERIA,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum,HBV surface Ag Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29918,LIPID PROFILE,FASTING NON FASTING,Testosterone.free,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc
0.0,0.0,0.0,0.29333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.917303309798122,0.1569574215481997,1,19752,CMP14 5AC,BILIRUBIN TOTAL,Bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93187,CBC WITH PLT DIFF,MEGAKARYOCYTE FRAGS,Albumin/Creatinine,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creat Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30346,NASH FIBROSURE,AST SGOT P5P,Transferrin,Transferrin [Mass/volume] in Serum or Plasma,Transferrin SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148692,RENAL PANEL 10,EGFR IF NONAFRICN AM,Pathologist review,Pathologist review of Blood tests,Path Rev Bld -Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82644,BILIRUBIN DIRECT,DIRECT BILIRUBIN,Service comment 03,Service comment 03,Service Cmnt 03 XXX-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196592,PROTHROMBIN TIME WITH INR,INR,Phencyclidine,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,CBC WITH PLT DIFF,VARIANT LYMPHOCYTES ABSOLUTE,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134585,ASH FIBROSURE,AST SGOT P5P,Cholesterol.in VLDL,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,VLDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111567,CEA,CEA CENTAUR,Leukocyte morphology finding,Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21576,FERRITIN,FERRITIN,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19901,HEPATITIS A TOTAL AB,HEPATITIS A TOTAL,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.11,0.18333333333333335,0.0,0.22,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.08318397885080242,1.0,1,57703,UA MICROSCOPIC REFLEX CULTURE,BILIRUBIN,Bilirubin,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,ASH FIBROSURE,WEIGHT,Monocytes,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326231,HEPATITIS BE ANTIGEN,HEP BE ANTIGEN,Platelet mean volume,Platelet mean volume [Entitic volume] in Blood by Automated count,PMV Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31419,HIV 1 RNA QN RT PCR,HIV 1 RNA QN PCR,Body weight,Body weight Measured,Weight Measured
0.0,0.0,0.0,0.0,0.017857142857142856,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,110114,DRUG ABUSE SCREEN II,COCAINE METABOLITE,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,519132,BMP8 EGFR,POTASSIUM,Hepatitis A virus Ab.IgG+IgM,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,HAV IgG+IgM Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7831,RPR,RPR QUANT,Promyelocytes/100 leukocytes,Promyelocytes/100 leukocytes in Blood by Manual count,Promyelocytes/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17434,DIFFERENTIAL MANUAL,NEUTROPHILS ABSOLUTE,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,ALT SerPl w P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223222,PROTEIN TOTAL URINE,PROTEIN CR RATIO,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191239,CHEM SCREEN PANEL,EGFR NON AFR AMERICAN,Magnesium,Magnesium [Mass/volume] in Serum or Plasma,Magnesium SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487926,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,BARBITURATES,Necroinflammatory activity score,Necroinflammatory activity score,Necroinflammatory act score SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7856,IMMUNODEF PROFILE #1,ABSOLUTE CD3,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205070,CBC WITH AUTO DIFF,PLATELET COUNT,Reagin Ab,Reagin Ab [Presence] in Serum by RPR,RPR Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30262,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,DACLATASVIR RESISTANCE,Thyroxine,Thyroxine (T4) [Mass/volume] in Serum or Plasma,T4 SerPl-mCnc
0.0,0.05888888888888889,0.0,0.0,0.05888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339358,CERULOPLASMIN,CERULOPLASMIN,Cyclic citrullinated peptide Ab.IgG,Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,cCP IgG SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,632117,TSH RFLX FT4,TSH RFLX FT4,Actin.smooth muscle Ab,Actin smooth muscle Ab [Presence] in Serum by Immunofluorescence,SMA Ab Ser Ql IF
0.13833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,HEPATIC FUNCTION PANEL W O TP,BILIRUBIN DIRECT,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.049239293855151356,0.0,0.0,0.0,0.0,1,143149,DRUG ABUSE SCREEN CLINICAL 9,COCAINE,Benzoylecgonine,Benzoylecgonine [Presence] in Urine by Screen method,BZE Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121855,CMP14 CBC D PLT ESR WES ANA,LYMPHS ABSOLUTE,Coagulation surface induced,aPTT in Control Blood by Coagulation assay,aPTT Cont Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,CBCI COMPLETE BLOOD COUNT W DIFF,MCV,Sample icteric,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7641,CBC,MONOCYTES ABSOLUTE,Neutrophils.band form/100 leukocytes,Band form neutrophils/100 leukocytes in Blood by Manual count,Neuts Band/leuk NFr Bld Manual
