test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,544346,CBC with Plt + Diff,Segs,,%,,,,Lipoprotein.beta.subparticle [Moles/volume] in Serum or Plasma,LDL SerPl-sCnc,Lipoprotein.beta.subparticle,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98301,UA W/RFLX MICROSCOPIC,Color,,,,,UA W/RFLX MICROSCOPIC,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl,Cholesterol.total/Cholesterol.in HDL,Ser/Plas,,MRto
0.2,0.48857142857142855,0.855,0.2,0.5242857142857142,0.9175,0.014590793222516996,0.5140913430073452,0.5975476665684952,0.01243502903729743,0.01851768516661101,0.021523800608718502,0,139519,Hep C Virus Ab,HCV Ab,,,0^.9,,,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA,Hepatitis A virus Ab,Ser,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303842,URINALYSIS WITH MICROSCOPIC,PROTEIN,,,NEGATIVE,,URINALYSIS WITH MICROSCOPIC,Erythrocyte distribution width [Entitic volume],RDW RBC,Erythrocyte distribution width,RBC,,EntVol
0.055,0.033,0.0,0.0,0.072,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,17434,LIPID PANEL,HDL as % of Cholesterol,>14,%,>14,Evaluation: BELOW AVERAGE RISK,LIPID PANEL,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,ALT SerPl w P-5'-P-cCnc,Alanine aminotransferase,Ser/Plas,With P-5'-P,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7047,ELECTROPHORESIS (U),ALPHA-1-GLOBULINS,,%,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, URINE",Basophils [#/volume] in Blood by Automated count,Basophils # Bld Auto,Basophils,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104661,HCV FIBROSURE RESULTS,NECROINFLAMMAT ACT. GRADE,,,,,HEPATITIS C VIRUS (HCV) FIBROSURE,Anion gap 3 in Serum or Plasma,Anion Gap3 SerPl-sCnc,Anion gap 3,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115808,"Vitamin D, 25-OH, Total","Vitamin D, 25-OH, Total",,ng/mL,30-100,**25-OH VITAMIN D INTERPRETATION  Deficiency.... <20.0 ng/ml  Insufficiency..20.0-29.0 ng/ml  Sufficiency....30.0-100.0 ng/ml,"Vitamin D, 25-OH, Total",Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,TSH SerPl DL<=0.005 mIU/L-aCnc,Thyrotropin,Ser/Plas,Detection limit <= 0.005 mIU/L,ACnc
0.25,0.31714285714285717,0.44400000000000006,0.25,0.2814285714285714,0.394,0.011896583321199916,0.07270350853123586,0.03813553709233353,0.011896583321199916,0.036351754265617986,0.019067768546166763,0,223149,HEPATITIS B CORE IGM ANTIBODY,HEP B CORE IgM ANTIBODY,,,NEGATIVE,,HEPATITIS B CORE IGM ANTIBODY,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql,Hepatitis A virus Ab.IgM,Ser,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30346,LYMPHOCYTE SUBSET PANEL 2,CD4/CD8 RATIO,,,,,,Transferrin [Mass/volume] in Serum or Plasma,Transferrin SerPl-mCnc,Transferrin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355594,CBC W/AUTO DIFF,MCHC,,g/dl,31.0-36.0,,CBC W/AUTO DIFF,Protein.monoclonal band 2 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 2 SerPl Elph-mCnc,Protein.monoclonal band 2,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,MORPHOLOGICAL REVIEW,PATH REVIEW PERIPHERAL SMEAR,,,,PLATELETS APPEAR DECREASED,,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl,Cholesterol.in LDL/Cholesterol.in HDL,Ser/Plas,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,COMP METABOLIC PANEL W-O eGFR,CALCIUM,,MG/DL,8.6^10.4^8.6-10.4,,,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226357,SEDIMENTATION RATE (ESR),SEDIMENTATION RATE (ESR),,mm/h,0^30^0-30,,,Pathology report microscopic observation Narrative Other stain,Path report.microscopic Spec Other Stn,Path report.microscopic observation,Specimen,XXX stain,Prid
0.13799999999999998,0.08857142857142856,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139519,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,BASOPHILS,,%,0.0-2.0,,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA,Hepatitis A virus Ab,Ser,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25148,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,GLUCOSE,,MG/DL,70-99,,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,Ketones [Presence] in Urine by Test strip,Ketones Ur Ql Strip,Ketones,Urine,Test strip,PrThr
0.0,0.0,0.0,0.22,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.05660928660351461,0.5773502691896257,1,151522,HEPATIC FUNCTION PANEL,"BILIRUBIN, DIRECT",,MG/DL,0.0-0.3,,HEPATIC FUNCTION PANEL,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Bilirub Conj SerPl-mCnc,Bilirubin.glucuronidated,Ser/Plas,,MCnc
0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.032931411861032434,0.0,0.0,0.0,0.0,0.0,0,142976,"THYROID II PROFILE (T3U, T4, T7, TSH)",T4 (THYROXINE),,UG/DL,4.5-12.0,,"THYROID II PROFILE (T3U, T4, T7, TSH)",Thyrotropin [Moles/volume] in Serum or Plasma,TSH SerPl-sCnc,Thyrotropin,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265058,PT w-INR AND PTT,INR,,,.9^1.1^0.9-1.1,Moderate-Intensity Warfarin Therapy:  2.0 - 3.0 Higher Intensity Warfarin Therapy:    3.0 - 4.0,PT w-INR AND PTT,Segmented neutrophils/100 leukocytes in Blood,Neuts Seg/leuk NFr Bld,Neutrophils.segmented/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,PROTIME AND PTT,PTT,,SECONDS,25.2-40.0,,PROTIME AND PTT,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql,Sample icteric,Ser/Plas,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326249,CBC with Plt + Diff,Hemoglobin,,g/dL,13.2-17.0,,,Race,Race,Race,^Patient,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57703,Ferritin,"Ferritin, Serum",,,15^150,,,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip,Bilirubin,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169490,LYMPHOCYTE SUBSET PANEL 2,CD4/CD8 RATIO,,,,,,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum --1st specimen,HSV1 IgG sp1 Ser-aCnc,Herpes simplex virus 1 Ab.IgG^1st specimen,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,URINALYSIS W/MICROSCOPIC,BACTERIA,,,0,,URINALYSIS W/MICROSCOPIC,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc,Chloride,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7146,CEA (CARCINOEMBRYONIC ANTIGEN),CEA (Centaur),,ng/mL,,,,Eosinophils/100 leukocytes in Blood by Manual count,Eosinophil/leuk NFr Bld Manual,Eosinophils/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57844,ANCA Panel,Perinuclear (P-ANCA),,,0^0,,,Cystine crystals [Presence] in Urine sediment by Light microscopy,Cystine Cry UrnS Ql Micro,Cystine crystals,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265116,UA W/RFLX MICROSCOPIC,Color,,,,,UA W/RFLX MICROSCOPIC,Neutrophils/100 leukocytes in Blood,Neutrophils/leuk NFr Bld,Neutrophils/100 leukocytes,Bld,,NFr
0.0,0.07285714285714286,0.10200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223149,Alpha-1-Antitrypsin Phenotyp,Phenotype (PI),,,0^0,,,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql,Hepatitis A virus Ab.IgM,Ser,,PrThr
0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.028714829809876274,0.0,0.0,0.0,0.0,0,426171,CBC with Plt + Man Diff,Bands,,%,0-8,,,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU,Hepatitis C virus RNA,Ser/Plas,Probe.amp.sig,LaCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,Lipase,Lipase,,U/L,4-58,,Lipase,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57786,CBC W/AUTO DIFF,MCHC,,g/dl,31.0-36.0,,CBC W/AUTO DIFF,Color of Urine,Color Ur,Color,Urine,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622910,"ALBUMIN/CREATININE RATIO, URINE, RANDOM","CALC ALBUMIN/CREAT, RND",,MG/G,<30,,"ALBUMIN/CREATININE RATIO, URINE, RANDOM","1,25-Dihydroxyvitamin D2 [Mass/volume] in Serum or Plasma","1,25(OH)2D2 SerPl-mCnc","1,25-Dihydroxyvitamin D2",Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,HCV RNA PCR Qn(Graph) Rfx NS5A,HCV NS5A Resistance Assay PDF,,,0^0,,,Appearance of Urine,Appearance Ur,Appearance,Urine,,Aper
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7401,LIPID PROFILE,Non HDL Cholesterol,,mg/dL,<130,,LIPID PROFILE,Metamyelocytes/100 leukocytes in Blood by Manual count,Metamyelocytes/leuk NFr Bld Manual,Metamyelocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142778,Fe+TIBC+Fer,UIBC,,,111^343,,,Neutrophil cytoplasmic Ab.classic [Titer] in Serum by Immunofluorescence,c-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.classic,Ser,IF,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505552,COMPREHENSIVE METABOLIC PROFILE,BUN,,mg/dL,7^25^7-25,,,Glucose [Presence] in Urine by Automated test strip,Glucose Ur Ql Strip.auto,Glucose,Urine,Test strip.automated,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131698,CMP WITH eGFR,Anion Gap,,mEq/L,5.0-15.0,,CMP WITH eGFR,Immunoelectrophoresis for Serum or Plasma,Interpretation SerPl IEP-Imp,Interpretation,Ser/Plas,Immunoelectrophoresis,Imp
0.0,0.05555555555555555,0.0,0.0,0.01,0.0225,0.0,0.007374456292747689,0.0,0.0,0.0,0.0,0,622381,CBCI COMPLETE BLOOD COUNT W/ DIFF,PLT MORPHOLOGY,,,,Platelet Estimate . . Normal Large Platelets . . . Few Platelet Clumps . . . Present,CBCI COMPLETE BLOOD COUNT W/ DIFF,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA.pred SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.07193908943280669,0.09758221298194736,0.5773502691896257,1,330373,Basic Metabolic Panel,-Anion Gap,,mEq/L,10-18,,Basic Metabolic Panel,Anion gap in Serum or Plasma,Anion Gap SerPl-sCnc,Anion gap,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57786,Hepatic Function Panel (7),"Alkaline Phosphatase, S",,,39^117,,,Color of Urine,Color Ur,Color,Urine,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142786,URINALYSIS WITH MICROSCOPIC,BILIRUBIN,,,NEGATIVE,,URINALYSIS WITH MICROSCOPIC,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear,Ser,IF,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143164,"Ferritin, Serum","Ferritin, Serum",,,15^150,,,Benzodiazepines [Presence] in Urine by Screen method,Benzodiaz Ur Ql Scn,Benzodiazepines,Urine,Screen,PrThr
0.0,0.07142857142857142,0.1,0.0,0.041428571428571426,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,487967,CMP WITH eGFR,Carbon Dioxide,,mEq/L,21-33,,CMP WITH eGFR,Hepatitis C virus FibroSURE panel - Serum or Plasma,HCV FibroSURE Pnl SerPl,Hepatitis C virus FibroSURE panel,Ser/Plas,,-
0.066,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,URINALYSIS WITH MICROSCOPIC,SPECIFIC GRAVITY,,,1.005-1.035,,URINALYSIS WITH MICROSCOPIC,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169151,REFLEX ANA PATTERN,PATTERN 1,,,,,,Glucose [Mass/volume] in Serum or Plasma --post meal,Glucose p meal SerPl-mCnc,Glucose^post meal,Ser/Plas,,MCnc
0.0,0.18555555555555556,0.2783333333333333,0.0,0.18555555555555556,0.2783333333333333,0.0,0.04020134008575915,0.06644238932121915,0.0,0.04020134008575915,0.06644238932121915,0,481598,HEPATITIS A IgM,HEPATITIS A IgM,,,NON-REACTIVE,,HEPATITIS A IgM,Hepatitis C virus Ab Signal/Cutoff in Serum or Plasma by Immunoassay,HCV Ab s/co SerPl IA,Hepatitis C virus Ab Signal/Cutoff,Ser/Plas,IA,RelACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505537,FIBROACT COMPLETE,NecroInfl Score,,,,,FIBROACT COMPLETE,Color of Urine by Auto,Color Ur Auto,Color,Urine,Auto,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204479,Comp. Metabolic Profile - Fasting (CMP),Total Protein,,g/dL,6.1 - 8.3,,Comp. Metabolic Profile - Fasting (CMP),HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA # SerPl NAA+probe,HIV 1 RNA,Ser/Plas,Probe.amp.tar,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,Renal Function Panel,Anion Gap,,,9-18,,Renal Function Panel,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual,Leukocytes other/100 leukocytes,Bld,Manual count,NFr
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59055,"TESTOSTERONE,FR(DIALYSIS) AND TOTAL(LC/MS/MS)",FREE TESTOSTERONE,,pg/mL,,,,Monocytes/100 leukocytes in Blood by Automated count,Monocytes/leuk NFr Bld Auto,Monocytes/100 leukocytes,Bld,Automated count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151522,"MICROALBUMIN, RANDOM URINE (W/CREATININE)","MICROALBUMIN/CREATININE RATIO, RANDOM URINE",,mcg/mg creat,,The ADA defines abnormalities in albumin excretion as follows:  Category         Result (mcg/mg creatinine)  Normal                    <30 Microalbuminuria         30-299 Clinical albuminuria   > OR = 300  The ADA recommends that at least two of three specimens collected within a 3-6 month period be abnormal before considering a patient to be within a diagnostic category.,"MICROALBUMIN, RANDOM URINE (W/CREATININE)",Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Bilirub Conj SerPl-mCnc,Bilirubin.glucuronidated,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,473835,CMP13+LP+2AC+CBC/D/Plt,Creatinine,,,.76^1.27,,,Nuclear Ab [Presence] in Serum by Immunoassay,ANA Ser Ql IA,Nuclear Ab,Ser,IA,PrThr
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1858678609476695,0.0,0.0,0.0,0.0,0,191130,"IFE and PE, Serum",Albumin,,,2.9^4.4,,,IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE,Ser/Plas,,ACnc
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.03473873061771493,0.13881877602428572,0.4082482904638629,0.060169246420330835,0.24044117311858715,0.7071067811865476,1,20008,"PTH, INTACT AND CALCIUM","CALCIUM, PTH",,mg/dL,,,,Calcium [Moles/volume] in Serum or Plasma,Calcium SerPl-sCnc,Calcium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.0,0.0,0.0,0.045556303189397296,0.0906435215029543,0.12689269455480112,1,495416,"CMP WITH ESTIMATED GFR,CALCULATED",FASTING/NON-FASTING:,,,,,"CMP WITH ESTIMATED GFR,CALCULATED",Fasting status - Reported,Fasting status Patient Ql Reported,Fasting status,^Patient,Reported,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7138,CBC WITH DIFFERENTIAL,Immature Grans,,%,,,CBC WITH DIFFERENTIAL,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophil/leuk NFr Bld Auto,Eosinophils/100 leukocytes,Bld,Automated count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264846,UA W/RFLX MICROSCOPIC,Color,,,,,UA W/RFLX MICROSCOPIC,Monocytes [#/volume] in Blood,Monocytes # Bld,Monocytes,Bld,,NCnc
0.1,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142786,"CBC (H/H,RBC,Indices,WBC,Plt)",PLATELET COUNT,,Thous/mcL,,,,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear,Ser,IF,Titr
0.2,0.16666666666666666,0.0,0.2,0.16666666666666666,0.3333333333333333,0.009814692540447978,0.007890678365173986,0.0,0.048918155723576384,0.039328530307136456,0.07241200273157788,1,237610,MANUAL DIFFERENTIAL,"TOTAL NEUTROPHILS,%",,PERCENT,,,,Neutrophils/100 leukocytes in Blood by Manual count,Neutrophils/leuk NFr Bld Manual,Neutrophils/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,"IFE and PE, Serum",Beta Globulin,,,.7^1.3,,,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto,Hematocrit,Bld,Automated count,VFr
0.0,0.0,0.0,0.0,0.09125,0.12166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,483784,CREATININE CLEARANCE,HEIGHT INCHES,,in,,,CREATININE CLEARANCE,Kappa light chains.free/Lambda light chains.free [Mass Ratio] in Serum,Kappa LC Free/Lambda Free Ser,Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free,Ser,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244673,CBC+Platelet+Hem Review,Neutrophils,,,0^0,,,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld,Cells.CD3+CD4+,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295410,Creatinine,eGFR If Africn Am,,,0^0,,,HIV 1 RNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA SerPl NAA+probe-Log#,HIV 1 RNA,Ser/Plas,Probe.amp.tar,LnCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7989,"HCV RNA GENOTYPE,LIPA(R)","HCV RNA GENOTYPE,LIPA",,,,"The method used in this test is RT-PCR and reverse hybridization (Line Probe) of the 5' UTR and core region of the HCV genome. This test was developed and its analytical performance characteristics have been determined by Quest Diagnostics Nichols Institute, Chantilly, VA. It has not been cleared or approved by the U.S. Food and Drug Administration. The FDA has determined that such clearance or approval is not necessary. This assay has been validated pursuant to CLIA regulations and is used for clinical purposes. For more information on this test, go to http://education.questdiagnostics.com/faq/HCVGenotyping",,Erythrocytes [#/volume] in Urine by Automated count,RBC # Ur Auto,Erythrocytes,Urine,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44859,DRUG ABUSE SCREEN II,METHAQUALONE,,,NEGATIVE,,DRUG ABUSE SCREEN II,Complement C3 [Mass/volume] in Serum or Plasma,C3 SerPl-mCnc,Complement C3,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142513,ELECTROPHORESIS (U),ALPHA-1-GLOBULINS,,%,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, URINE",Mitochondria M2 IgG Ab [Units/volume] in Serum,Mitochondria M2 IgG Ser-aCnc,Mitochondria M2 Ab.IgG,Ser,,ACnc
0.25,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0672790962344263,0.051758104169687846,0.0,0.0549331520433165,0.042260315089851286,0.5773502691896257,0,7534,"DIFFERENTIAL, MANUAL",ABSOLUTE BAND NEUTROPHILS,,cells/uL,0^750^0-750,,,Neutrophils [#/volume] in Blood by Manual count,Neutrophils # Bld Manual,Neutrophils,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45484,Fe+TIBC+Fer,Iron Saturation,,,15^55,,,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld,Hemoglobin A1c/Hemoglobin.total,Bld,,MFr
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149799,"CLR-CBC W DIFF , PLT",ABSOLUTE BLASTS,,,,,,aPTT in Platelet poor plasma by Coagulation assay,aPTT PPP,Coagulation surface induced,PPP,Coag,Time
0.0,0.05533333333333334,0.20750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,426171,CMP14+LP+7AC+CBC/D/Plt+T+B ...,GGT,,,0^65,,,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU,Hepatitis C virus RNA,Ser/Plas,Probe.amp.sig,LaCnc
0.0,0.09499999999999999,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205088,DRUG ABUSE SCREEN II,METHADONE,,,NEGATIVE,,DRUG ABUSE SCREEN II,Reagin Ab [Units/volume] in Serum by RPR,RPR Ser-aCnc,Reagin Ab,Ser,RPR,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264440,"HIV 1/2 AG/AB,4TH GEN RFL",RACE(NR),,,,,,Basophils [#/volume] in Blood,Basophils # Bld,Basophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19208,CBC (Includes Diff/Plt),MPV,,fL,,,,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,AST SerPl-cCnc,Aspartate aminotransferase,Ser/Plas,,CCnc
0.0,0.14285714285714285,0.0,0.27999999999999997,0.10714285714285714,0.0,0.0,0.0633130619441763,0.0,0.0,0.0,0.0,1,333583,"IFE and PE, Serum",M-Spike,,,0^0,,,Protein.monoclonal [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein SerPl Elph-mCnc,Protein.monoclonal,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29918,"Protein Electro.,S",M-Spike,,,0^0,,,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc,Testosterone.free,Ser/Plas,,MCnc
