test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
Anti-Smooth Muscle/Mitochond.,ASPIRATE MEMBER,Anti-Smooth MUSCLE,HOSPITAL NUMBER,7,ACTIN SMOOTH MUSCLE AG,0.16000000000000003,FAMILY MEMBER,7,AORTA ISTHMUS,0.24
Antineutrophil Cytoplasmic Ab,ABDOMEN CAVITY AMNIOTIC,Antineutrophil Cytoplasmic AB,COMMUNICATION NOTE,14,NEUTROPHIL CYTOPLASMIC AB,0.18000000000000005,ABDOMEN PELVIS APPENDIX,11,ALLERGENIC IMMUNOLOGIC,0.28
Antiphospholipid Syndrome,ABDOMEN SERUM,Antiphospholipid SYNDROME,DOSE FORM,7,ANTIPSYCHOTICS DRUG PANEL,0.26,ABDOMEN FETAL,4,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.35
Apo A1 + B + Ratio,ASPIRATE A1 + B + RED BLOOD CELLS,APOLIPOPROTEIN A1 + B + RATIO,PROCEDURE ESTIMATED BLOOD LOSS,20,APOLIPOPROTEIN A I,0.08999999999999997,PLASMA RED BLOOD CELLS,14,APNEA MONITOR ALARM,0.30000000000000004
Autoimmune Hepatitis Diag Pnl,ABDOMEN HEART DEEP PERITONEAL,Autoimmune HEPATITIS DIAGNOSTIC PANEL,FLUID INTAKE PERITONEAL,15,AUTOIMMUNE CONNECTIVE TISSUE AB PANEL,0.18999999999999995,ABDOMEN RETROPERITONEUM,11,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.25
Automated Bld Cnt,ABDOMEN BLOOD CEREBRAL SPINAL FLUID,AUTOMATIC BLOOD CONTENT,BLOOD FLOW REVERSAL DIASTOLIC,20,AUTOANTIBODIES,0.17000000000000004,SERUM PLASMA CEREBRAL SPINAL FLUID,11,STOMACH BLOOD,0.29000000000000004
B-Cell Gene Rearrangement,BACK Gene RED BLOOD CELLS,BELL GENE Rearrangement,LARGE UNSTAINED CELLS,15,CCND1 GENE REARRANGEMENTS,0.16000000000000003,PLASMA RED BLOOD CELLS,9,ABDOMEN MESENTERIC ARTERIES,0.29000000000000004
B12,B12,B12,CD2,2,BR 2 AG,0.31000000000000005,EAR,3,BACK,0.43000000000000005
"B2 Glyco 1 IgG,IgM",BETA 2 Glyco 1 IGM,BETA 2 Glyco 1 IGG,BETA TUBULIN AB IGM,9,BETA 2 GLYCOPROTEIN 1,0.09999999999999998,HEAD ORBIT VEINS,13,BREAST BREAST DUCT RIGHT,0.33999999999999997
B2 Glycoprot I IgG/IgM,BETA 2 GENERAL I IGM,BETA 2 Glycoprot I IGG,BETA 2 GLOBULIN,10,BETA 2 GLYCOPROTEIN 1 AB IGG,0.050000000000000044,HEAD CEREBRAL VEIN,11,CHEST RIBS POSTERIOR,0.32999999999999996
"BACTERIAL VAGINOSIS, SIMPLESWAB, PCR","BACTERIAL VAGINOSIS, SIMPLESWAB, PCR","BACTERIAL VAGINOSIS, SIMPLESWAB, PCR",BACTERIAL VAGINOSIS SCORE,14,BACTERIAL VAGINOSIS,0.08999999999999997,ARTERIAL SYSTEM DEPRECATED,23,BACK,0.27
BASIC CHEMISTRY PROFILE,BASIC CHEMISTRY PROFILE,BASIC CHEST PROFILE,BASIC MOBILITY SCORE,12,BASIC METABOLIC PANEL,0.15000000000000002,BILIARY DRAIN,15,BREAST SPECIMEN BILATERAL,0.28
BASIC METAB PANEL,BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,0,BASIC METABOLIC PANEL,0.0,GENITALIA MALE,13,BREAST SPECIMEN BILATERAL,0.20999999999999996
BASIC METAB W/O CA,BASIC METABOLIC WO CALCIUM,BASIC METABOLIC WO CALCIUM,BASIC METABOLIC PANEL,9,BASIC METABOLIC PANEL,0.08999999999999997,CHEST ENDOMYOCARDIUM,17,BACK,0.30000000000000004
BASIC METABOLIC,BASIC METABOLIC,BASIC METABOLIC,BASIC METABOLIC PANEL,6,BASIC METABOLIC PANEL,0.06000000000000005,BOWEL FETAL,9,LIMBS FETAL,0.27
BASIC METABOLIC 982,BASIC METABOLIC 98,BASIC METABOLIC 98,BASIC METABOLIC PANEL,5,BASIC METABOLIC 1998 PANEL,0.06000000000000005,BOWEL FETAL,12,BACK,0.29000000000000004
BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,0,BASIC METABOLIC PANEL,0.0,GENITALIA MALE,13,BREAST SPECIMEN BILATERAL,0.20999999999999996
BASIC METABOLIC PANEL (AMA),BASIC METABOLIC PANEL (AMA),BASIC METABOLIC PANEL (AMA),BASIC METABOLIC PANEL,6,BASIC METABOLIC PANEL,0.040000000000000036,SEMINAL PLASMA,18,BREAST SPECIMEN BILATERAL,0.27
BASIC METABOLIC PANEL CLARIFICATION,BASIC METABOLIC PANEL CLASSIFICATION,BASIC METABOLIC PANEL CLASSIFICATION,BASIC METABOLIC PANEL,15,BASIC METABOLIC PANEL,0.07999999999999996,TNM CLASSIFICATION,19,SPINE LUMBOSACRAL CERVICAL THORACIC,0.27
BASIC METABOLIC PANEL W-eGFR,BASIC METABOLIC PANEL W-eGFR,BASIC METABOLIC PANEL W-eGFR,BASIC METABOLIC PANEL,7,BASIC METABOLIC PANEL,0.050000000000000044,ABDOMEN ABDOMINAL WALL,19,BREAST SPECIMEN BILATERAL,0.24
BASIC METABOLIC PANEL W/ EGFR,BASIC METABOLIC PANEL W EGFR,BASIC METABOLIC PANEL W EGFR,BASIC METABOLIC PANEL,7,BASIC METABOLIC PANEL,0.050000000000000044,GENITALIA MALE,19,BREAST SPECIMEN BILATERAL,0.24
BASIC METABOLIC PANEL W/EGFR,BASIC METABOLIC PANEL W/EGFR,BASIC METABOLIC PANEL W/EGFR,BASIC METABOLIC PANEL,7,BASIC METABOLIC PANEL,0.050000000000000044,GENITALIA MALE,19,BREAST SPECIMEN BILATERAL,0.24
BASIC METABOLIC PANEL W/O CA,BASIC METABOLIC PANEL WO CALCIUM,BASIC METABOLIC PANEL WO CALCIUM,BASIC METABOLIC PANEL,11,BASIC METABOLIC PANEL,0.06999999999999995,PRIMARY PAIN LOCATION,21,ABDOMEN PELVIS SPINE LUMBOSACRAL JUNCTION,0.29000000000000004
BASIC METABOLIC PANEL W/O CA AND eGFR,BASIC METABOLIC PANEL WO CALCIUM AND eGFR,BASIC METABOLIC PANEL WO CALCIUM AND eGFR,BASIC METABOLIC PANEL,20,BASIC METABOLIC PANEL,0.09999999999999998,HEART VENTRICLE LEFT APICAL ANTERIOR,29,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.26
BASIC METABOLIC PANEL W/O EGFR,BASIC METABOLIC PANEL WO EGFR,BASIC METABOLIC PANEL WO EGFR,BASIC METABOLIC PANEL,8,BASIC METABOLIC PANEL,0.06000000000000005,GENITALIA MALE,20,BREAST SPECIMEN BILATERAL,0.25
BASIC METABOLIC PANEL W/O eGFR,BASIC METABOLIC PANEL WO eGFR,BASIC METABOLIC PANEL WO eGFR,BASIC METABOLIC PANEL,8,BASIC METABOLIC PANEL,0.06000000000000005,RENAL PELVIS LEFT,20,BREAST SPECIMEN BILATERAL,0.25
BASIC METABOLIC PANEL WITH GFR,BASIC METABOLIC PANEL WITH GLOMERULAR FILTRATION RATE,BASIC METABOLIC PANEL WITH GLOMERULAR FILTRATION RATE,BASIC METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,15,BASIC METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,0.08999999999999997,UMBILICAL ARTERY AT FETAL FETAL,36,ABDOMEN SPINE LUMBAR PELVIS SACROILIAC JOINT BILATERAL,0.25
BASIC METABOLIC PROFILE + e-GFR,BASIC METABOLIC PROFILE + e-GFR,BASIC METABOLIC PROFILE + e-GFR,BASIC METABOLIC PANEL,13,BASIC METABOLIC PANEL,0.10999999999999999,BRACHIOCEPHALIC ARTERY LEFT,21,BRACHIOCEPHALIC ARTERY LEFT,0.29000000000000004
BCL6,BCL6,BCL6,BILE,2,BCL6 AG,0.08999999999999997,BACK,3,BACK,0.30000000000000004
"BCR-ABL1 Standard p210, p190","BCR-ABL1 SERUM p210, p190","BCR-ABL1 STANDARD p210, p190",PARAKEET SERUM AB IGE,16,BCR ABL1 E1A1 FUSION PROTEIN,0.26,URINE SERUM PLASMA,17,BUCCAL SMEAR,0.31000000000000005
"BCR-ABL1, CML/ALL, PCR, Quant","BCR-ABL1, CML/ALL, PCR, Quant","BCR-ABL1, CONTACT LENS PCR, Quant",FETAL CELL SCREEN,20,BCR ABL1 E1A1 FUSION PROTEIN,0.21999999999999997,DORSAL PEDAL ARTERY RIGHT,21,BILIARY DUCT PANCREATIC DUCT,0.28
"BEAN, WHITE NAVY IgE",BEAN WHITE NAVY IGE,BEAN WHITE NAVY IGE,BEAN WHITE AB IGE,3,BEAN WHITE AB IGE,0.040000000000000036,HEART RATE DEVICE,11,BREATH RATE DEVICE,0.26
"BENZODIAZEPINE, QUANT, URINE","BENZODIAZEPINES QUANT, URINE","BENZODIAZEPINES QUANT, URINE",BENZODIAZEPINES CREATININE,8,BENZODIAZEPINES CREATININE,0.07999999999999996,SERUM PLASMA URINE,18,ABDOMEN SPLENIC VEIN PORTAL VEIN,0.31000000000000005
BENZODIAZEPINES CNFRM,BENZODIAZEPINES CNFRM,BENZODIAZEPINES CNFRM,BENZODIAZEPINES CUTOFF,5,BENZODIAZEPINES,0.06000000000000005,ENDOCRINE SYSTEM,14,ABDOMEN SPLENIC VEIN,0.27
"BILE ACIDS, FRACTIONATED AND TOTAL",BILE ACIDS FRACTIONATED AND TOTAL,BILE ACIDS FRACTIONATED AND TOTAL,BILE ACID FRACTIONS PANEL,12,BILE ACID FRACTIONS PANEL,0.12,HEAD BRAIN TEMPORAL,20,BILIARY DRAIN,0.20999999999999996
"BILE ACIDS, TOTAL",BILE ACIDS TOTAL,BILE ACIDS TOTAL,BILE ACID PANEL,5,BILE ACID,0.08999999999999997,PELVIS FETAL,9,BILE FLUID,0.17000000000000004
"BILIRUBIN, DIRECT",BILIRUBIN DIRECT,BILIRUBIN DIRECT,BILIRUBIN EXCESS,5,BILIRUBIN,0.08999999999999997,BILIARY DUCT,8,BILIARY DUCT,0.13
"BILIRUBIN, FRACTIONATED",BILIRUBIN FRACTIONATED,BILIRUBIN FRACTIONATED,BILIRUBIN FRACTIONS PANEL,5,BILIRUBIN FRACTIONS PANEL,0.06000000000000005,PULMONARY FRACTION,12,BILIARY DUCT PANCREATIC DUCT,0.18000000000000005
"BILIRUBIN, NON-NEWBORN, TOTAL AND DIRECT",BILIRUBIN NEWBORN TOTAL AND DIRECT,BILIRUBIN NON TOTAL AND DIRECT,BILIRUBIN DIRECT TOTAL PANEL,15,BILIRUBIN NON GLUCURONIDATED,0.08999999999999997,SALIVARY GLAND FINE,23,BILIARY DUCT PANCREATIC DUCT,0.18999999999999995
"BILIRUBIN, TOTAL",BILIRUBIN TOTAL,BILIRUBIN TOTAL,BILIRUBIN TOTAL,0,BILIRUBIN TOTAL,0.0,LIMBS FETAL,8,BILIARY TRACT,0.16000000000000003
"BILIRUBIN,DIRECT",BILIRUBIN,BILIRUBIN,BILIRUBIN,0,BILIRUBIN,0.0,BRAIN,5,BILIARY DRAIN,0.14
BIOTE MALE NEW PT PRE PELLET 50-69 PROFILE,BITE MALE NEW PHYSICAL PRE PELLET 50 PROFILE,BIOTINIDASE MALE NEW PHYSICAL PRE PELLET 50 PROFILE,OTHER PHYSICAL MEDICAL PROBLEM,25,BIOTINIDASE,0.16000000000000003,MITRAL VALVE LEAFLET ANTERIOR,29,ABDOMEN PELVIS DEEP INFERIOR EPIGASTRIC ARTERY,0.27
BIOTE MALE NEW PT PRE PELLET PROFILE,BITE MALE NEW PHYSICAL PRE PELLET PROFILE,BIOTINIDASE MALE NEW PHYSICAL PRE PELLET PROFILE,OTHER PHYSICAL MEDICAL PROBLEM,22,BIOTINIDASE,0.15000000000000002,NECK SPINE CERVICAL FACET JOINT,27,ABDOMEN PELVIS DEEP INFERIOR EPIGASTRIC ARTERY,0.26
BMP,BMP,BASEMENT MEMBRANE,RH,3,BASEMENT MEMBRANE AB,0.030000000000000027,HIP,2,SEMEN,0.24
"BMP WITH ESTIMATED GFR,CALCULATED","BMP WITH ESTIMATED GFR,CALCULATED","BASEMENT MEMBRANE WITH ESTIMATED GFR,CALCULATED",PLATELETS RETICULATED,20,BASEMENT MEMBRANE AB,0.13,VELOCITY SYSTEM DEPRECATED,21,BREAST LEFT CT BREAST SPECIMEN LEFT,0.26
BMP WITH eGFR,BMP WITH eGFR,BASEMENT MEMBRANE WITH eGFR,B CELL AG,9,BASEMENT MEMBRANE AB IGG,0.07999999999999996,MOTHER,9,SEMEN,0.27
BMP7,BLOOD,BASEMENT MEMBRANE,BLOOD,0,BASEMENT MEMBRANE AB,0.030000000000000027,BLOOD,0,SEMEN,0.24
BMP7+Anion Gap,BMPR1A Gap,BASEMENT MEMBRANE GAP,BR 2 AG,7,BASEMENT MEMBRANE AB,0.030000000000000027,BREASTS,7,SEMEN,0.25
BMP7+HFP7+LP+NonHDL+CBC/D/P...,BRACHIOCEPHALIC,BASEMENT MEMBRANE,BACITRACIN,9,BASEMENT MEMBRANE AB,0.030000000000000027,BRACHIORADIALIS,5,SEMEN,0.24
BMP8+Anion Gap,BMPR1A Gap,BASEMENT MEMBRANE GAP,BR 2 AG,7,BASEMENT MEMBRANE AB,0.030000000000000027,BREASTS,7,SEMEN,0.25
BMP8+CBC/D/Plt,BMP8+CBC/D/Plt,BASEMENT MEMBRANE,BISACODYL,11,BASEMENT MEMBRANE AB,0.030000000000000027,DEPRECATED,11,SEMEN,0.24
BMP8+CBC/D/Plt+UA,BMP8+CBC/D/Plt+UA,BASEMENT MEMBRANE,MOLYBDENUM,13,BASEMENT MEMBRANE AB,0.030000000000000027,DEPRECATED TISSUE,13,SEMEN,0.24
BMP8+eGFR,BMP8+eGFR,BASEMENT MEMBRANE,BR 2 AG,7,BASEMENT MEMBRANE AB,0.030000000000000027,POOR,7,SEMEN,0.24
BRAF Mutation Analysis,BRAF MEMBER ABDOMEN,BRAF MUTATION ANALYSIS,BROMELIN AB IGE,11,RAF1 GENE FULL MUTATION ANALYSIS,0.20999999999999996,CHEST ABDOMEN,10,BRACHIORADIALIS,0.25
BRUSHCPW CMP+eGFR + LIPID + CBC + TSH PROFILE,BRUSH CMP+eGFR + LIPID + CBC + THYROTROPIN PROFILE,BRUSH CMP+eGFR + LIPID + CBC + THYROTROPIN PROFILE,HEMOGLOBIN A2 C E O HEMOGLOBIN TOTAL,33,BRUSH BORDER AB,0.27,SERUM RED BLOOD CELLS CONTROL,37,CHEST RIBS UPPER ANTERIOR LEFT RIBS UPPER POSTERIOR LEFT,0.31999999999999995
BUN,BUN,BUN,TIN,2,BLUNTED AFFECT,0.24,BURN,1,BURN,0.06999999999999995
BUN AND CREATININE W RATIO,BUN AND CREATININE W RATIO,BUN AND CREATININE W RATIO,LEAD CREATININE,13,INDICANS CREATININE,0.24,GAS BREATHING CIRCUIT,15,BURN,0.30000000000000004
BUN+Creat,BUN+Creat,BURNETII,ZINC,7,FIBRONECTIN,0.18999999999999995,BUCCAL,6,BURN,0.09999999999999998
"BUN,(BLOOD UREA NITROGEN)",BLOOD UREA NITROGEN,"BUN,(BLOOD UREA NITROGEN",UREA NITROGEN,6,BLOOD GROUP ANTIGENS PRESENT,0.24,BLOOD CONTROL,9,BLOOD PATIENT,0.28
BUN-CREAT RATIO W-eGFR,BUN-CREAT RATIO W-eGFR,BURNETII RATIO W-eGFR,SUPERSATURATION PANEL,13,BURST RATE,0.22999999999999998,BREATH RATE DEVICE,13,BURN,0.16000000000000003
BUN/CREAT RATIO,BUN/CREAT RATIO,BURNETII RATIO,PANCREASTATIN,7,BURST RATE,0.18000000000000005,URETHRA,9,BURN,0.14
BUN/CREATININE,BUN/CREATININE,BURNETII,TIN CREATININE,3,FIBRONECTIN,0.18999999999999995,PANCREAS FINE,6,BURN,0.09999999999999998
BUN/CREATININE RATIO,BUN/CREATININE RATIO,BURNETII RATIO,CREATININE PROTEIN,8,BURST RATE,0.18000000000000005,BREATHING BAG,11,BURN,0.14
BUN/CREATININE RATIO W/O EGFR,BUN/CREATININE RATIO WO EGFR,BURNETII RATIO WO EGFR,CREATININE BODY WEIGHT,14,BURST RATE,0.24,BREATH RATE DEVICE,18,BURN,0.16000000000000003
Basic Metabolic Panel,BLOOD MEMBER PLASMA,BASIC METABOLIC PANEL,BLOOD REMOVED PATIENT,10,BASIC METABOLIC PANEL,0.0,BLOOD INDEX GAS,9,BREAST SPECIMEN BILATERAL,0.20999999999999996
Basic Metabolic Panel (7),BLOOD MEMBER PLASMA (7),BASIC METABOLIC PANEL (7),BLOOD REMOVED PATIENT,12,BASIC METABOLIC PANEL,0.030000000000000027,BLOOD DNA PLASMA CFDNA,11,BREAST SPECIMEN BILATERAL,0.25
Basic Metabolic Panel (8),BLOOD MEMBER PLASMA (8),BASIC METABOLIC PANEL (8),BLOOD REMOVED PATIENT,12,BASIC METABOLIC PANEL,0.030000000000000027,BLOOD DNA PLASMA CFDNA,11,BREAST SPECIMEN BILATERAL,0.25
"Bile Acids, Fractionated LCMS",BLOOD AORTA FAMILY LYMPHOCYTIC,BILE ACIDS Fractionated LCMS,TUMOR INFILTRATING LYMPHOCYTES,16,BILE ACID FRACTIONS PANEL,0.09999999999999998,BLOOD BUFFY COAT,19,BILIARY DUCT PANCREATIC DUCT,0.18000000000000005
Bilirubin Direct,BLOOD DONOR,BILIRUBIN DIRECT,BLOOD DRIED,4,BILIRUBIN,0.08999999999999997,BLOOD DONOR,0,BILIARY DUCT,0.13
Bilirubin Panel,BLOOD PLASMA,BILIRUBIN PANEL,BLOOD LOSS,4,BILIRUBIN,0.07999999999999996,SERUM PLASMA,5,BILIARY DRAIN,0.18999999999999995
"Bilirubin, Direct",BLOOD DONOR,BILIRUBIN DIRECT,BLOOD DRIED,4,BILIRUBIN,0.08999999999999997,BLOOD DONOR,0,BILIARY DUCT,0.13
"Bilirubin, Indirect",BLOOD ISOLATE,BILIRUBIN INDIRECT,BLOOD VOLUME,4,BILIRUBIN,0.09999999999999998,BLOOD TISSUE,5,BILIARY DUCT,0.14
"Bilirubin, Total",BLOOD TRACT,BILIRUBIN Total,BLOOD DRAW,3,BILIRUBIN TOTAL,0.0,BLOOD URINE,4,BILIARY TRACT,0.16000000000000003
"Bilirubin, Total/Direct, Serum",BLOOD TENDON SERUM,"BILIRUBIN Total/Direct, SERUM",BLOOD FLOW MEAN,9,BILIRUBIN TOTAL,0.09999999999999998,BLOOD DONOR,8,BILIARY DUCT PANCREATIC DUCT,0.19999999999999996
"Bilirubin,Direct",BLADDER,BILIRUBIN,HLA DR,3,BILIRUBIN,0.0,BLOOD,4,BILIARY DRAIN,0.14
Bioavailable + Free Testost.,BLOOD + FLUID THROAT,Bioavailable + FREE TESTOSTERONE,BLOOD FLOW RATE,9,ESTRONE BIOAVAILABLE ESTRONE TOTAL,0.21999999999999997,BLOOD BUFFY COAT,9,BREAST LEFT CT BREAST SPECIMEN LEFT,0.29000000000000004
Bone Marrow/Blood Morphology,BLOOD MEMBER MEMBER,BONE MARROW MORPHOLOGY,BLOOD FLOW MEAN,10,BONE MARROW ASPIRATION REPORT,0.16000000000000003,BLOOD BONE MARROW,10,BONE MARROW,0.09999999999999998
C ANCA+P ANCA,C ANCA+P ANCA,C ANCA+P ANCA,CANDIDA SP DNA,8,C AB,0.24,DENTAL ARCH,8,CANCER,0.31000000000000005
C REACTIVE PROTEIN (INFLAMMATORY),C REACTIVE PROTEIN (INFLAMMATORY),C REACTIVE PROTEIN (INFLAMMATORY),C REACTIVE PROTEIN,15,C REACTIVE PROTEIN,0.08999999999999997,CEREBRAL ARTERY MIDDLE PATIENT,21,CHEST INTERNAL THORACIC ARTERY,0.27
"C REACTIVE PROTEIN, QUANTITATIVE","C REACTIVE PROTEIN, QUANTITATION","C REACTIVE PROTEIN, QUANTITATION",C REACTIVE PROTEIN,14,C REACTIVE PROTEIN,0.08999999999999997,CEREBRAL ARTERY ANTERIOR,19,CONTACT LENS PRESCRIPTION LEFT,0.26
C-PEPTIDE,C-PEPTIDE,C-PEPTIDE,C PEPTIDE,1,C PEPTIDE,0.06999999999999995,PELVIS,6,CAROTID VESSEL,0.30000000000000004
C-REACTIVE PROTEIN,C-REACTIVE PROTEIN,CREATINE PROTEIN,C REACTIVE PROTEIN,1,CREATININE PROTEIN,0.06999999999999995,BRACHIAL ARTERY,10,CHORIORETINA LEFT,0.24
C-REACTIVE PROTEIN (CRP),C-REACTIVE PROTEIN (CRP),CREATINE PROTEIN (CRP),C REACTIVE PROTEIN,7,CREATININE PRE CONTRAST,0.10999999999999999,CAROTID ARTERY RIGHT,15,CHEST RIBS ANTERIOR,0.26
C-Reactive Protein,CARDIAC PLASMA,CREATINE Protein,CARDIAC OUTPUT,6,CREATININE PROTEIN,0.06999999999999995,CARDIAC APEX,5,CHORIORETINA LEFT,0.24
"C-Reactive Protein, Cardiac",CARDIAC PLASMA CAVITY,"CREATINE Protein, CARDIAC",CARDIAC ARREST CAUSE,10,CREATINE CREATININE,0.12,ORAL CAVITY,11,CANCER DEPRECATED ANATOMIC SITE,0.25
"C-Reactive Protein, Quant",CARDIAC PLASMA Quant,"CREATINE Protein, Quant",CARDIAC BIOMARKERS,10,CREATININE PRE CONTRAST,0.09999999999999998,SERUM PLASMA BLOOD,11,DEPRECATED SINUS TRACT,0.28
C.DIFFICILE TOXIN/GDH RFL,C.DIFFICILE TOXIN RFL,C.DIFFICILE TOXIN RFL,RICIN TOXIN,12,CBC WO DIFFERENTIAL PANEL,0.29000000000000004,CERVICAL CANAL,14,CILIARY BODY LEFT,0.31999999999999995
C4+C3,C4C,C4C,CD1,2,CD4,0.19999999999999996,EAR,3,CANCER,0.30000000000000004
"C4,SERUM","C4,SERUM",COMPLEMENT,CESIUM,4,COMPLEMENT C2,0.050000000000000044,SERUM,3,CORNEA LEFT,0.21999999999999997
CA 125,CALCIUM 125,CALCIUM 125,CALCIUM,4,CALCIUM,0.06999999999999995,CALCIUM,4,CALCIUM,0.06999999999999995
CA 19-9,CALCIUM 19-9,CALCIUM 19-9,CALCIUM GOAL,4,CALCIUM,0.07999999999999996,CALCIUM,5,CALCIUM,0.07999999999999996
CALCIUM,CALCIUM,CALCIUM,CALCIUM,0,CALCIUM,0.0,CALCIUM,0,CALCIUM,0.0
"CALCIUM, IONIZED",CALCIUM IONIZED,CALCIUM IONIZED,CALCIUM IONIZED,0,CALCIUM IONIZED,0.0,CALCIUM,8,CALCIUM,0.10999999999999999
CALL TEST,CALL TEST,CALL TEST,CELL TYPE,4,CALPROTECTIN,0.18999999999999995,CALF LEFT,3,CALF LEFT,0.17000000000000004
CANCELLED TEST,CANCELLED TEST,CANCELLED TEST,BALANCE TEST,7,CANCER SITE TYPE,0.14,MANDIBLE LEFT,7,CANCER,0.16000000000000003
CANCELLED TEST 2,CANCELLED TEST 2,CANCELLED TEST 2,ACCELERATION 2,8,CANCER SITE TYPE,0.13,CANCER REGISTRY,9,CANCER,0.17000000000000004
"CANDIDA, SIMPLESWAB, PCR","CANDIDA SIMPLESWAB, PCR","CANDIDA SIMPLESWAB, PCR",CANDIDA SP AB IGA,10,CANDIDA SP AB,0.10999999999999999,CARDIAC STRESS STUDY,15,CARDIAC APEX,0.26
CANNABINOIDS,CANNABINOIDS,CANNABINOIDS,CANNABINOIDS,0,CANNABINOIDS,0.0,CALCANEUS,7,CANNULA,0.17000000000000004
"CARDIAC RISK PROFILE (CHOL,TRIG,HDL,LDL)","CARDIAC RISK PROFILE (CHOL,TRIG,HDL,LDL)","CARDIAC RISK PROFILE (CHOL,TRIG,HDL,LDL)",CHOLESTEROL TOTAL CHOLESTEROL LDL,26,CARDIAC ECHO LV VOLUME METHOD,0.18999999999999995,CARDIAC ECHO STUDY,26,CARDIAC APEX,0.19999999999999996
CARDIO CRP(R),CARDIOLOGY C REACTIVE PROTEIN,CARDIOLOGY C REACTIVE PROTEIN,C REACTIVE PROTEIN,11,CARDIOLOGY MONITORING,0.13,CARDIOVASCULAR SYSTEM,18,CARDIAC ECHO IMAGING DEVICE,0.17000000000000004
CARDIO IQ(R) HDL CHOLESTEROL,CARDIOLOGY INTRA HDL CHOLESTEROL,CARDIOLOGY I HDL CHOLESTEROL,CHOLESTANOL CHOLESTEROL,14,CARDIOLOGY MONITORING,0.16000000000000003,CARDIOVASCULAR CENTRAL,19,CARDIAC ECHO STUDY,0.19999999999999996
CARDIO IQ(R) NON-HDL AND CALCULATED COMPONENTS,CARDIOLOGY INTRA NON-HDL AND CALCULATED COMPONENTS,CARDIOLOGY I NON-HDL AND CALCULATED COMPONENTS,HEALTH INSURANCE PLAN BENEFITS COMMENT,32,CARDIAC PROCEDURE COMPLICATIONS PANEL,0.18000000000000005,HEAD INTRACRANIAL ANATOMY FETAL,33,CARDIAC PACEMAKER PROSTHETIC LEAD,0.24
"CARDIO IQ(R) VITAMIN D, 25 HYDROXY, LC/MS/MS",CARDIOLOGY INTRA VITAMIN DIAGNOSIS 25 HYDROXYLASE LIMBS,CARDIOLOGY I VITAMIN D 25 HYDROXYLASE LIGHT CHAINS,25 HYDROXYVITAMIN D2 25 HYDROXYVITAMIN D3,33,CARDIOLIPIN,0.19999999999999996,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,38,CARDIAC ECHO IMAGING DEVICE,0.25
CARETC CMP+LIPID+URIC ACID+DIR BILI PROFILE,CARE CEPHAPIRIN ACIDEMIA BILE PROFILE,CARE COMPLEX ACID+DIR BILE PROFILE,BACTERIAL BIOCHEMICAL PROFILE,20,CARE RECORD SUMMARY PANEL,0.18999999999999995,BRACHIOCEPHALIC ARTERY BILATERAL,23,CARDIAC PACEMAKER PROSTHETIC DEVICE,0.22999999999999998
CBC,CBC,CBC,CD1,2,CBC W DIFFERENTIAL PANEL,0.19999999999999996,EAR,3,BACK,0.28
"CBC (H/H, RBC, INDICES, WBC, PLT)","CBC (H/H, RED BLOOD CELLS INDUCED WBC, PLATELET","CBC (H/H, RED BLOOD CELLS INDICANS WBC, PLATELET",CELLS EUPLOID CELLS ANEUPLOID 100 CELLS,29,CBC W REFLEX MANUAL DIFFERENTIAL PANEL,0.20999999999999996,RED BLOOD CELLS PATIENT,27,CHEST SPINE THORACIC INTERCOSTAL NERVE,0.31000000000000005
"CBC (H/H,INDICES,WBC,PLT)","CBC (H/H,INDICES,WBC,PLT)","CBC (H/H,INDICES,WBC,PLT)",C4 NEPHRITIC FACTOR,18,CBC W DIFFERENTIAL PANEL,0.25,NECK SPINE CERVICAL,18,CHEST CHEST WALL,0.36
"CBC (H/H,RBC,INDICES,WBC,PLT)","CBC (H/H,RBC,INDICES,WBC,PLT)","CBC (H/H,RBC,INDICES,WBC,PLT)",5 HYDROXYINDOLEACETATE,20,CBC WO DIFFERENTIAL PANEL,0.25,CHEST THORACIC INLET VESSELS,22,CHEST RIBS CT CHEST,0.36
"CBC (H/H,RBC,Indices,WBC,Plt)","CBC (H/H,RBC,Indices,WBC,Plt)","CBC (H/H,RBC,Indices,WBC,Plt)",C4 NEPHRITIC FACTOR,23,CBC WO DIFFERENTIAL PANEL,0.25,AORTA THORACIC ARCH,24,CHEST RIBS CT CHEST,0.36
